ensembl_gene_id,lib1,lib10,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9
ENSG00000188313,8.55224300242934,8.216845583881508,9.347454108508805,7.96461268105542,9.160521570193637,7.752893169976525,8.866644019400404,7.102130069628123,9.001450492007173,7.017526493602684
ENSG00000188315,5.341854137983937,3.387774521639876,3.607632344136666,4.60815387573257,3.442183980760091,2.629116629338102,3.033754005235663,3.206117527750122,2.7934975893745153,2.3282273330667933
ENSG00000188316,-1.6239301466781506,-2.802050037240141,0.5720084344059445,0.44716199906026544,-2.390706033404651,-2.862736466991573,-2.747605708288997,-2.94362959175456,-0.9069421287665766,-2.801055683878173
ENSG00000188321,1.8355014719591467,3.0308399769246006,-0.1649571597602616,1.5251645110615384,0.4166488886529532,3.019906582370268,1.8962504814857282,1.9143514033730122,1.7560228839558527,0.8993840342629187
ENSG00000188322,-1.6239301466781506,2.055930957887431,-0.1649571597602616,-2.722763002382047,-2.390706033404651,-2.862736466991573,1.500321805154589,-1.3586670910334038,-2.491904629487733,1.9538318182852952
ENSG00000188342,5.431352288823039,4.357821299538249,5.929560439024028,5.452162680118632,5.784219649096028,5.208725895565051,5.523857319615378,4.92055655289972,5.683021053012946,5.403515460371031
ENSG00000188343,2.76838727610061,-2.802050037240141,1.0574352615761862,0.977676715759045,2.6536880859538026,1.8921510351718958,1.7759562477680162,1.8112579104089086,2.637378387457234,1.9538318182852952
ENSG00000188352,4.883864493520546,3.572989394106784,4.478899030014463,5.078136897538258,2.0016113893741094,5.41803430313903,5.3661364577601915,4.831157467846613,4.450609875851507,3.1762242396217433
ENSG00000188368,-1.6239301466781506,0.8983896809009513,-0.1649571597602616,0.7366686162552502,1.3097336847364414,-2.862736466991573,0.9528340098520955,-2.94362959175456,1.2085350886533595,-2.801055683878173
ENSG00000188375,-0.03896764595699436,-0.4801219423527788,1.7095119581558795,0.44716199906026544,0.4166488886529532,-0.5408083721042106,0.7118259103483008,-1.3586670910334038,-0.16997653460037038,-0.479127588990811
ENSG00000188379,1.545994854764162,4.581654255233911,7.104948722778818,-2.722763002382047,8.76094479656877,0.5966951516457244,5.614338065446245,-2.94362959175456,4.627036443235775,-2.801055683878173
ENSG00000188389,4.484594310100019,5.542245870675676,4.2273602630184985,3.4269841171226347,5.794169309503633,4.830750490507753,5.833594873635961,3.431409839592365,6.126480872770873,3.2213121291502813
ENSG00000188393,1.1834247753794536,-2.802050037240141,-1.749919660481418,-2.722763002382047,-2.390706033404651,-1.2777739662704166,-2.747605708288997,-2.94362959175456,0.6780203719545795,-2.801055683878173
ENSG00000188404,8.696870402203487,8.84675691248563,10.093608874129671,8.354720354477461,10.04470378975867,8.839003171682778,9.815352161045121,9.41364748288825,9.706233422913384,8.040508663852401
ENSG00000188419,5.431352288823039,5.362856889435547,4.81993594784953,4.884567311367563,5.626102254281903,5.454676146773297,6.050055817564764,5.127832770802064,4.765483213204919,4.437349055446906
ENSG00000188428,3.733621857939933,2.055930957887431,2.3375431807689218,2.3216311169764063,3.442183980760091,4.1925459685096165,2.4618476573399533,3.9267351278288447,2.2629828726757357,4.437349055446906
ENSG00000188452,6.227818894737907,4.253232398261049,5.66793285440448,5.4421439242936405,6.93347451321409,4.84462266508931,5.189032230713574,3.8765493706606278,5.21545450259315,2.6907974124515017
ENSG00000188483,-1.6239301466781506,-1.2170875365189848,-1.749919660481418,-0.4008349074946847,-2.390706033404651,-1.2777739662704166,-2.747605708288997,-0.1362746696969559,-2.491904629487733,0.006299238179430976
ENSG00000188486,5.0342813360736445,3.7678055710908067,4.2273602630184985,4.375269080578479,3.6753831570531217,3.4771135358930523,3.7281277226774012,3.3962204111300647,4.353585421456643,4.547672470352905
ENSG00000188487,-1.6239301466781506,-2.802050037240141,-0.1649571597602616,-2.722763002382047,-2.390706033404651,-2.862736466991573,0.05974921376860739,1.7002265980201645,-2.491904629487733,-2.801055683878173
ENSG00000188493,4.484594310100019,3.175229886259775,5.326895936569413,3.506055688113834,3.7590410861000314,3.5802070288571555,4.218178576373091,3.4993139040941683,4.353585421456643,2.753533167799464
ENSG00000188501,-1.6239301466781506,-1.2170875365189848,-1.749919660481418,-2.722763002382047,0.4166488886529532,-0.05538154493396883,-1.1626432075678406,-2.94362959175456,-0.16997653460037038,-2.801055683878173
ENSG00000188505,5.998121672778226,3.501730710936962,4.84999318170571,4.375269080578479,2.818747332224299,6.392292102827157,5.9141723894829905,6.053549889183062,5.86124219601035,4.117807553396421
ENSG00000188522,0.6979979482092119,5.460044808130038,2.3375431807689218,2.562639216480201,4.350760952996496,4.235295615968954,3.6953377875597315,0.5158020268827372,-2.491904629487733,-2.801055683878173
ENSG00000188529,7.487205523556557,8.085932095818313,7.715646744327981,7.772092582109151,7.895851728203307,8.186431405380597,7.692225175692396,7.199753622235261,7.612694124076636,7.854475039277469
ENSG00000188536,-1.6239301466781506,-1.2170875365189848,-0.1649571597602616,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,-0.6217014968671974,-0.9069421287665766,-2.801055683878173
ENSG00000188542,3.130957355485318,3.939416949161006,3.459533705147532,3.2996048106464073,1.8572214800389346,3.707119141339375,2.537796510573252,2.784290862808639,3.9174863066499688,2.2433384354802803
ENSG00000188554,6.027121544500778,7.444690561253002,6.089284127615526,5.724320223827605,6.175348004766441,6.456935653955422,7.038663919359469,6.836089763388844,5.71266651476147,7.154594223650201
ENSG00000188559,6.110779473547688,5.733225339380662,4.316169529976355,5.788989651385332,3.3906536801200087,4.007628252591831,4.528518696985241,5.159658216657462,4.959306482344596,4.960495548566306
ENSG00000188566,3.930658704999487,4.849001653938788,2.6423977622973425,3.935448480369748,4.2092068087824765,3.2870106525131093,4.263621547134258,4.9081194496614975,5.100552407780348,4.698790203205032
ENSG00000188580,1.545994854764162,-2.802050037240141,-1.749919660481418,-2.722763002382047,-2.390706033404651,1.0441541286169456,-1.1626432075678406,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000188603,3.130957355485318,1.8418061525345835,2.4980078529621674,2.4065200145629193,2.0016113893741094,1.5295809557871876,3.5191808324059046,3.7428709354286585,3.2360158250754663,2.6907974124515017
ENSG00000188610,-1.6239301466781506,-1.2170875365189848,-1.749919660481418,-2.722763002382047,1.5161845622038677,0.30718853445073957,0.05974921376860739,-1.3586670910334038,-2.491904629487733,-2.801055683878173
ENSG00000188611,1.1834247753794536,-2.802050037240141,-0.1649571597602616,0.08459191967555724,1.0687255852326463,-0.5408083721042106,0.7118259103483008,-1.3586670910334038,-2.491904629487733,-2.801055683878173
ENSG00000188612,6.570826707744097,6.046572903189197,6.705407559823143,6.362045385422315,6.577960759790558,5.762972376072892,6.12583840422638,6.172714369482908,6.441786025464501,6.144388152499738
ENSG00000188613,2.282960448930368,-2.802050037240141,1.7095119581558795,-2.722763002382047,-2.390706033404651,0.30718853445073957,1.339857132961343,-2.94362959175456,0.9675269891495645,-2.801055683878173
ENSG00000188620,-1.6239301466781506,-2.802050037240141,-1.749919660481418,0.08459191967555724,-2.390706033404651,-2.862736466991573,-2.747605708288997,0.2262954096877525,-2.491904629487733,-0.479127588990811
ENSG00000188626,-0.03896764595699436,-2.802050037240141,-1.749919660481418,-2.722763002382047,-2.390706033404651,-1.2777739662704166,-1.1626432075678406,-2.94362959175456,0.31545029256987117,-1.216093183157017
ENSG00000188636,1.1834247753794536,2.752538814437496,2.6423977622973425,2.8919468417331613,0.7792189680376614,3.2870106525131093,2.1103752868385754,2.1007645276038933,-2.491904629487733,1.2864071573721663
ENSG00000188641,3.2340508484494217,3.7371087738678903,3.459533705147532,3.2545169211178693,-2.390706033404651,2.8651839875716263,3.791553102819035,4.981182911851221,1.7560228839558527,5.802570661108018
ENSG00000188647,5.341854137983937,5.352768071811963,5.0702593019337705,5.178103805598702,5.823613087396115,5.854939956074824,5.302242841161565,4.236279498260375,3.5741845609700396,4.456332158814479
ENSG00000188649,-1.6239301466781506,1.1048405583683774,-1.749919660481418,1.8007989536749658,-2.390706033404651,0.30718853445073957,-2.747605708288997,0.9632610038539585,0.9675269891495645,-1.216093183157017
ENSG00000188676,-0.03896764595699436,-1.2170875365189848,1.4200053409608946,0.7366686162552502,-0.8057435326834946,4.84462266508931,2.2065906020978785,1.4486878310242002,0.31545029256987117,2.6907974124515017
ENSG00000188677,5.364754540094015,4.492570711651486,4.589930342403207,5.128986039034011,5.171536390816422,4.637109420091632,4.263621547134258,4.64882744551352,5.007941257595473,5.087687565020086
ENSG00000188687,-1.6239301466781506,-1.2170875365189848,1.4200053409608946,-1.1378005016608908,2.6536880859538026,-1.2777739662704166,0.05974921376860739,-2.94362959175456,2.2629828726757357,1.4468718295654122
ENSG00000188690,5.98340016707146,5.748696748143102,6.126597286083582,6.474453690728005,5.890064736725952,5.954247156263809,5.674459057883816,6.35328661512473,6.19108995419395,5.802570661108018
ENSG00000188706,5.170485719671955,4.231372964297309,2.8939365292933066,3.1101270117826947,2.5634902769822245,4.356432053470589,3.9106057744627982,4.618612832466512,3.1805207124837627,3.1296816536847127
ENSG00000188725,6.447532215878474,6.707724967086796,7.308072062277758,6.763066306319858,7.408575588117271,6.923533160656893,7.051675913232925,6.562181962165035,6.7678386342030485,6.495860523001116
ENSG00000188732,3.733621857939933,0.6573815813971564,3.9780007940817814,4.5533614028921905,3.442183980760091,1.9952445281359994,3.4422188505910207,3.7428709354286585,1.4149859661207858,3.3887688750018437
ENSG00000188735,3.505352870266816,3.827306582839469,1.9505200576596744,1.9210931873926778,2.818747332224299,4.214079130059258,2.609946296329087,2.9871077458083266,2.7175487361412167,5.063130460776107
ENSG00000188739,3.019926043096574,2.8126598068750672,3.108061334646154,2.1352179927455253,2.1328559226523622,1.781119722783152,2.007281793874472,1.8112579104089086,1.4149859661207858,1.7225062721788398
ENSG00000188747,1.1834247753794536,2.055930957887431,2.3375431807689218,1.9210931873926778,0.4166488886529532,1.0441541286169456,1.500321805154589,1.9143514033730122,1.4149859661207858,2.056925311249399
ENSG00000188760,-0.03896764595699436,-2.802050037240141,-0.1649571597602616,-2.722763002382047,-2.390706033404651,-2.862736466991573,-1.1626432075678406,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000188761,1.1834247753794536,-1.2170875365189848,1.9505200576596744,-2.722763002382047,-2.390706033404651,-2.862736466991573,0.422319293153316,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000188785,3.130957355485318,3.2203177757883132,3.2944744588770356,3.8163958087259844,3.442183980760091,4.450146488292782,3.4422188505910207,3.797837394646587,1.9004127932910275,3.641887811970555
ENSG00000188786,6.560945196230134,6.095795418765371,5.957439471599465,5.690864926642125,6.816308286772881,5.813220565950176,6.975201822880551,5.794462667865931,6.11172171549846,4.820996135578203
ENSG00000188807,3.2340508484494217,3.7978628049469867,2.7736422955755953,4.147601717201358,3.101147062925024,4.235295615968954,3.6617852278487053,3.285189098741321,4.108008212699395,5.181937890816137
ENSG00000188811,4.7854607894595516,4.474074368034096,4.693023835367311,4.396178070341461,4.403709832945455,5.208725895565051,4.987103911936842,4.4050985624765175,5.282882430113441,4.791401353389907
ENSG00000188818,-1.6239301466781506,-1.2170875365189848,-0.1649571597602616,-1.1378005016608908,-0.8057435326834946,1.3851910464520125,-2.747605708288997,0.2262954096877525,-2.491904629487733,-2.801055683878173
ENSG00000188820,4.945925461652798,3.7678055710908067,5.261307594941837,4.7118652252546775,5.69144300794922,4.214079130059258,4.903445982889932,4.0897934097828905,5.295997929903699,3.4277630066177074
ENSG00000188822,7.423193765435875,4.564272177005675,5.238765026290748,7.743823335337198,4.018684902733051,6.501398188016479,4.528518696985241,7.561189395878281,4.473879655174354,6.9387249258950865
ENSG00000188827,3.5855232189507995,3.939416949161006,2.6423977622973425,3.385761454396122,2.0016113893741094,3.707119141339375,3.7281277226774012,2.8377301217700994,1.4149859661207858,3.1762242396217433
ENSG00000188846,6.87192488020902,6.065228702469521,6.342837480438434,6.268758843693648,6.0890742306244485,5.680295353263665,5.505059724161252,5.990061063197674,6.133804213576733,6.1560463576841125
ENSG00000188848,3.5855232189507995,2.1521462731467342,2.3375431807689218,2.231433308004828,0.7792189680376614,1.9952445281359994,-1.1626432075678406,2.9390134576072815,3.2894550840369265,3.0318343302865682
ENSG00000188868,3.4204639726803032,3.6408934586085873,2.7736422955755953,3.46706155649797,-0.8057435326834946,4.450146488292782,3.4021414112156854,1.7002265980201645,2.151951560286992,3.738103127229858
ENSG00000188878,1.1834247753794536,2.055930957887431,0.5720084344059445,0.44716199906026544,2.1328559226523622,0.5966951516457244,1.8962504814857282,1.9143514033730122,-0.16997653460037038,2.153140626508702
ENSG00000188895,6.949717040815171,6.065228702469521,6.1509471474993305,6.313410610171438,6.5131758123315295,5.55932829918124,5.997228129210549,5.180491720074627,5.642521690733194,6.704755870041421
ENSG00000188906,3.019926043096574,3.9121954804259818,3.2042766499054576,3.581017745795056,4.528157203869943,4.336935877844792,4.1949087970502434,4.332494813519678,2.637378387457234,4.999844216042131
ENSG00000188916,3.8023346080239477,3.175229886259775,2.3375431807689218,4.69508951250385,2.364181468758818,3.4410442811855297,0.9528340098520955,2.482635162947538,3.530463183540722,2.813654160237035
ENSG00000188917,5.196248815737037,5.236868952052161,4.589930342403207,4.869694034886034,4.5041117299032924,5.097265465076508,5.533165061841606,5.211188517297544,4.7077677153486315,5.4889631630544455
ENSG00000188921,4.103990307885049,4.598829399042043,4.082970353683324,3.506055688113834,4.789203056610283,4.9120505926096,3.881750911790613,3.206117527750122,5.334643857803182,5.867829300388074
ENSG00000188938,6.012694473865499,4.092767726067803,6.512175184888761,5.917481933840299,6.5251733454311225,3.707119141339375,6.419812437542741,5.847533296800458,5.870039144247508,3.641887811970555
ENSG00000188958,-1.6239301466781506,-2.802050037240141,-1.749919660481418,0.08459191967555724,0.7792189680376614,0.30718853445073957,0.422319293153316,1.3042979216890254,1.2085350886533595,-1.216093183157017
ENSG00000188976,5.2708876166297935,7.1937171136376605,5.429989429533516,6.015329257238443,5.423075157812386,6.016846782621211,6.260822913781584,6.79277233956373,6.66544230587511,6.9687821597512665
ENSG00000188981,-0.03896764595699436,-2.802050037240141,1.0574352615761862,1.5251645110615384,-2.390706033404651,-1.2777739662704166,-2.747605708288997,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000188986,4.525816972826532,5.431569639519561,3.607632344136666,4.416788350016747,4.323539484261472,4.729720570276507,4.768094129995046,5.004737639830118,5.359844411928325,5.413263436922592
ENSG00000188994,7.309760508274083,5.756370676028523,6.558419369657989,6.771092446858775,6.0397465182608805,6.07684274732312,6.42981382970024,6.566145412572377,6.019848024279646,6.072388428637203
ENSG00000188996,-0.03896764595699436,-1.2170875365189848,1.0574352615761862,-2.722763002382047,0.4166488886529532,-1.2777739662704166,-2.747605708288997,-2.94362959175456,-2.491904629487733,0.8993840342629187
ENSG00000188997,2.76838727610061,2.8703753047313545,-1.749919660481418,-2.722763002382047,2.5634902769822245,-1.2777739662704166,2.537796510573252,-2.94362959175456,-0.9069421287665766,3.1296816536847127
ENSG00000189007,3.2340508484494217,-1.2170875365189848,3.0049678416820504,3.935448480369748,2.9668459712134325,-0.5408083721042106,3.274762104739458,2.2658237738743896,3.1228052146274754,0.6583759347591241
ENSG00000189042,3.130957355485318,4.455337805452511,4.132723388880423,4.792936835901996,3.83811265709123,5.302170459684115,4.945881249210329,4.8045632578349,4.137451990591877,4.761186740342899
ENSG00000189043,7.487205523556557,6.76209945274559,7.537792719068031,7.1398743551767465,7.328682787537431,6.4793382010075655,6.659662055955735,6.839368617165854,7.128315196019753,7.1043313211399575
ENSG00000189046,2.463532694572189,3.8844504899430774,3.108061334646154,3.6170870005025777,2.364181468758818,3.4771135358930523,2.6786590464131015,3.797837394646587,3.2894550840369265,4.475068721396064
ENSG00000189050,4.751109284668774,4.163734247421946,5.326895936569413,5.673841778799812,5.093109743859605,5.187112082458989,5.1652836279409655,5.106218957696002,5.039476831028579,4.682760093386083
ENSG00000189056,3.661472072184098,-2.802050037240141,2.8939365292933066,-2.722763002382047,-2.390706033404651,-0.05538154493396883,-2.747605708288997,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000189057,3.930658704999487,3.7678055710908067,3.2944744588770356,3.0585967111426124,3.8760805072902507,3.114543456508344,4.097884342655378,3.0336503317453567,3.1805207124837627,4.1647286007839135
ENSG00000189058,-1.6239301466781506,-2.802050037240141,-1.749919660481418,-2.722763002382047,-0.8057435326834946,-0.05538154493396883,-2.747605708288997,0.2262954096877525,-2.491904629487733,-2.801055683878173
ENSG00000189060,5.614474592646928,8.096551350163796,7.678440512222873,6.0421085883540435,7.888904547647834,6.606905350247943,8.108041457738269,6.455114100183633,7.842368655819458,6.668586133361343
ENSG00000189067,8.705866191542551,7.451797447747262,9.01412255682517,8.346686765045737,9.025563711118556,7.738105647395728,8.872155755009427,8.483159302841,8.81586540240297,7.412048535763733
ENSG00000189077,3.5855232189507995,5.887947934179304,3.108061334646154,3.847092605948901,3.984333397942274,5.525280818353562,3.274762104739458,4.633799236281189,3.7748819112071685,5.111833652351788
ENSG00000189079,6.83959422659303,7.408621306545481,7.466826197713888,7.227063708377064,7.287013608236357,7.458064081890064,7.041927936681363,6.925192963020439,6.555219282626293,6.844602748530537
ENSG00000189091,7.905500407468001,7.804355175457644,7.329565123345398,7.747895871678504,7.475027237447108,7.852367542244594,7.72914049565047,8.165548111600714,7.570141508232758,7.76785047062391
ENSG00000189114,4.484594310100019,4.729331423276171,3.922505681490078,4.196100234892548,5.010173402877533,5.013780479573427,4.973493480418188,4.490998635882165,5.479638924463039,4.547672470352905
ENSG00000189129,-1.6239301466781506,-2.802050037240141,-0.1649571597602616,-2.722763002382047,-0.8057435326834946,-1.2777739662704166,-1.1626432075678406,-0.6217014968671974,-0.9069421287665766,-2.801055683878173
ENSG00000189134,1.545994854764162,0.005304884817463009,1.7095119581558795,2.9496623395894486,1.6967568078456887,-0.05538154493396883,2.2065906020978785,-1.3586670910334038,0.6780203719545795,2.056925311249399
ENSG00000189143,-1.6239301466781506,-2.802050037240141,0.5720084344059445,-2.722763002382047,-2.390706033404651,-1.2777739662704166,-0.4256776134016342,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000189144,3.019926043096574,4.140464468099099,4.439904898398599,4.265921684390119,2.9668459712134325,3.2870106525131093,4.097884342655378,5.073178695931994,3.616619827290436,4.806274629871437
ENSG00000189157,1.1834247753794536,-2.802050037240141,-1.749919660481418,-2.722763002382047,-2.390706033404651,-2.862736466991573,-1.1626432075678406,-1.3586670910334038,0.31545029256987117,-2.801055683878173
ENSG00000189159,6.746757260129067,6.7429143955490956,6.960886773217934,7.023751318756417,7.169626800807791,6.510128593121015,6.742242252150302,6.712795271523221,7.045313771050863,6.826478200594618
ENSG00000189164,-1.6239301466781506,2.3272329797048257,3.2944744588770356,1.3646998388682923,2.7385769835403155,2.7519733771236354,1.8962504814857282,1.7002265980201645,3.2894550840369265,1.2864071573721663
ENSG00000189171,1.8355014719591467,0.005304884817463009,-1.749919660481418,1.5251645110615384,-0.8057435326834946,-2.862736466991573,-0.4256776134016342,-1.3586670910334038,1.2085350886533595,0.006299238179430976
ENSG00000189180,5.922964313209486,6.166616755955067,5.749926226601787,5.93901509538994,6.2710720643673366,6.004542272718089,6.186084946663237,6.098029559882654,4.891799662986319,5.147311547706504
ENSG00000189190,5.4094928548593,4.092767726067803,4.9365808667018,4.045421322394879,5.316653098676232,4.963812020299342,5.885389488853961,3.8245547330223664,4.7465001098373465,3.5387943190064512
ENSG00000189221,2.282960448930368,4.6325781903965835,2.3375431807689218,2.1352179927455253,1.5161845622038677,4.297134869786817,2.609946296329087,1.8112579104089086,1.4149859661207858,4.730325776638138
ENSG00000189227,2.8996318093788624,3.827306582839469,3.9780007940817814,3.7529704285843506,4.323539484261472,2.266546549953394,3.318483482168776,3.5955292193534714,4.328274332927455,3.081587365483668
ENSG00000189233,-1.6239301466781506,2.2423440821183123,1.9505200576596744,-1.1378005016608908,1.0687255852326463,0.8377032511495194,1.500321805154589,0.2262954096877525,2.5524894898707204,0.006299238179430976
ENSG00000189241,6.24025599797613,5.011731153976896,5.857410653268193,5.820268817873191,5.186722794631098,6.059104470082917,6.037029137268524,5.280372082443545,5.359844411928325,5.0506933575378845
ENSG00000189266,6.468826994241702,4.492570711651486,7.224494929324109,6.383145506189111,7.421471272109796,4.1030478176705145,7.0613584666302645,6.534128674689328,6.800417003314306,4.019123278537014
ENSG00000189283,1.8355014719591467,2.483352181622107,2.6423977622973425,1.6695544203967132,-0.8057435326834946,1.8921510351718958,1.500321805154589,1.3042979216890254,2.4622916808991424,0.6583759347591241
ENSG00000189292,-1.6239301466781506,-2.802050037240141,-0.1649571597602616,-1.1378005016608908,0.4166488886529532,0.8377032511495194,-1.1626432075678406,-2.94362959175456,-0.16997653460037038,-2.801055683878173
ENSG00000189298,3.3302661637087247,2.483352181622107,1.0574352615761862,1.5251645110615384,1.5161845622038677,2.8651839875716263,1.159284887319522,0.2262954096877525,2.0316573265692797,3.9933601824719327
ENSG00000189306,6.720365761237667,6.579492913944444,6.464399460319348,6.169020700836263,6.306261492829636,7.218081060616754,6.651137983649197,6.098029559882654,6.089295952437224,6.567450777629518
ENSG00000189308,4.048495195293345,5.332376282980785,4.659471275656284,2.83182584929559,4.528157203869943,4.898814765452906,5.466713412511769,5.270689529046206,2.7175487361412167,3.1296816536847127
ENSG00000189319,5.652194258596087,4.6977958498430645,5.215864624180669,4.9983361863251385,5.833295640793454,3.546654469146129,4.653273727993188,4.735850507750886,4.802716119403894,4.599823752404011
ENSG00000189339,4.103990307885049,7.398848567798303,4.316169529976355,4.4571460876328874,3.3906536801200087,5.641089271004178,4.509782134403655,5.659996753231632,5.256288220101728,6.880182727899632
ENSG00000189350,1.1834247753794536,-2.802050037240141,-1.749919660481418,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,-2.94362959175456,1.4149859661207858,1.1058349117303454
ENSG00000189362,4.5658944122018665,4.932659582985697,3.5354825583808305,4.534624840310605,3.984333397942274,4.555116047894325,4.91773020889618,3.9511881715533836,4.077950978843215,5.075461262686827
ENSG00000189369,5.062570380505068,4.528866840874476,4.757874979717278,4.9983361863251385,5.804050821017597,4.84462266508931,4.903445982889932,4.817921640689919,5.039476831028579,5.498152334509106
ENSG00000189376,3.2340508484494217,2.925870417323058,4.132723388880423,4.437108334396342,4.597978653367515,3.8515090506745495,3.8222499000419514,3.9511881715533836,4.276279695289193,3.6083352522595287
ENSG00000189403,6.755448220393112,5.13458790176243,6.10182938093464,6.574153204497242,5.842913643355051,6.041145378744607,5.542413138643622,6.087037544492381,5.71266651476147,5.853580344649794
ENSG00000189409,-1.6239301466781506,-1.2170875365189848,-1.749919660481418,0.7366686162552502,-0.8057435326834946,-2.862736466991573,-2.747605708288997,-1.3586670910334038,-2.491904629487733,0.6583759347591241
ENSG00000189420,-1.6239301466781506,0.005304884817463009,-0.1649571597602616,-2.722763002382047,-2.390706033404651,0.5966951516457244,-2.747605708288997,1.1438332494957792,-0.9069421287665766,-2.801055683878173
ENSG00000189430,1.8355014719591467,1.8418061525345835,-0.1649571597602616,-2.722763002382047,-2.390706033404651,1.66082548906544,-2.747605708288997,-0.1362746696969559,1.5955582117626066,2.9803040296464864
ENSG00000196072,5.98340016707146,6.183791899763199,6.425006022019261,6.46458907081845,6.419865601336496,6.461444079627168,6.088444646769073,6.059185423852495,6.198093341931712,6.700781501024124
ENSG00000196074,1.545994854764162,3.1286873003227456,2.8939365292933066,-1.1378005016608908,1.0687255852326463,-2.862736466991573,-2.747605708288997,-2.94362959175456,2.2629828726757357,1.4468718295654122
ENSG00000196081,-1.6239301466781506,0.005304884817463009,-0.1649571597602616,0.44716199906026544,-0.06877793851728846,0.8377032511495194,0.7118259103483008,-0.6217014968671974,0.9675269891495645,2.3282273330667933
ENSG00000196083,-0.03896764595699436,1.8418061525345835,1.9505200576596744,1.3646998388682923,0.4166488886529532,1.5295809557871876,2.609946296329087,-1.3586670910334038,0.9675269891495645,0.006299238179430976
ENSG00000196092,1.1834247753794536,2.2423440821183123,-0.1649571597602616,-2.722763002382047,2.0016113893741094,-1.2777739662704166,-2.747605708288997,0.9632610038539585,-2.491904629487733,1.1058349117303454
ENSG00000196110,1.1834247753794536,5.942783800259404,0.5720084344059445,-0.4008349074946847,1.3097336847364414,3.6764223441164585,3.5561750398881062,-2.94362959175456,3.7748819112071685,1.9538318182852952
ENSG00000196116,5.595238373784011,8.117558201363112,5.7657801778026245,4.808618458134265,7.55034157293593,7.202006297758683,7.557315961292676,4.603264868133077,7.742912801629591,5.888942287541272
ENSG00000196118,1.1834247753794536,2.3272329797048257,-0.1649571597602616,1.6695544203967132,-0.8057435326834946,3.512302964355352,1.500321805154589,1.8112579104089086,-0.16997653460037038,3.967128640898753
ENSG00000196123,4.751109284668774,5.12276246636564,3.67634509422068,3.6170870005025777,3.6316617796238035,3.2870106525131093,3.5191808324059046,2.341772627107688,4.137451990591877,4.378853406136761
ENSG00000196126,9.481323633022733,8.432168640998329,9.373555137762724,9.080157196203222,9.21245664612973,8.516100246219041,8.994282564446255,8.85929060683071,9.034105477574004,8.865612156812183
ENSG00000196139,6.738013627057091,7.6336202236964095,7.771680779242309,6.965487306751131,7.405333575425119,7.313436682115917,7.070976469191861,6.639453175748374,7.4550016449686645,6.763093806107558
ENSG00000196141,5.614474592646928,7.694803740147901,7.212976344855843,5.539331842988132,7.998387488499823,6.243172041579585,7.2453326278768175,4.387287286360057,7.871135000768781,5.333370636342753
ENSG00000196150,4.157429566846509,3.501730710936962,3.3793633564635486,3.159880046979794,2.8946961854575974,1.781119722783152,3.881750911790613,2.6710802523606483,3.530463183540722,1.9538318182852952
ENSG00000196151,3.9907796974370577,3.9121954804259818,4.1808176770814685,5.1164407857148975,4.085027397561747,5.197959464695981,4.752240178794208,5.469998337269613,5.557943919962828,4.761186740342899
ENSG00000196152,-0.03896764595699436,4.6325781903965835,3.8046691911962194,3.7529704285843506,5.357486816184809,5.271689853229353,5.040296851102435,4.440074700719492,4.015890010710963,3.5739837474687515
ENSG00000196154,8.197843835292417,6.040300306173667,7.201365054485554,7.584437806758762,6.419865601336496,6.088548247975399,6.1502397477165145,7.003276682701838,6.700388184983034,6.9753773485665596
ENSG00000196155,3.661472072184098,3.7978628049469867,3.67634509422068,4.071652863968059,1.0687255852326463,2.563528287710525,3.4021414112156854,3.6857270283250494,3.616619827290436,1.2864071573721663
ENSG00000196172,2.076509571462942,0.8983896809009513,1.7095119581558795,2.7690900939476277,4.350760952996496,3.6129969639748247,2.609946296329087,2.341772627107688,3.9174863066499688,2.6907974124515017
ENSG00000196177,3.3302661637087247,1.721511918816872,1.7095119581558795,3.159880046979794,2.1328559226523622,5.073901472010998,3.9106057744627982,3.360151156422543,3.1805207124837627,5.248792865572388
ENSG00000196182,6.656840623452452,7.946981344800062,6.7539060775143325,6.5787331926005015,7.02080495460742,7.426129607174247,7.725085130953784,7.252357706273949,7.492513829313405,7.6655306538410715
ENSG00000196187,5.090315370987972,6.01493358601524,4.516866880213484,5.213874936620524,4.789203056610283,5.947835167749574,5.614338065446245,5.696615344467785,5.741715047271969,6.8044238341834955
ENSG00000196189,8.235604639704503,9.236526065528649,8.57313509986023,8.24229975436258,8.692108304267624,8.849360584095972,8.562438971358509,8.563669532368205,8.812446692175506,8.877104273664587
ENSG00000196199,5.907451313838162,4.849001653938788,5.812322763739655,5.85843757954291,5.592287541289659,4.588474644840756,4.768094129995046,4.9081194496614975,6.05884215589551,5.569631722929044
ENSG00000196214,4.103990307885049,5.611577891784031,6.0509802394388865,5.690864926642125,5.971237740330591,6.151284003323362,6.174235228785493,5.552225435132611,5.557943919962828,5.764998354292919
