ensembl_gene_id,lib1,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9,lib10
ENSG00000198740,6.220151620270458,5.8762864009087314,6.118928602919711,4.494335479724714,5.1354393344011315,4.832504688057423,5.5871271271980705,5.6198614383995995,5.565219397076511,5.739687437020575
ENSG00000198742,3.8513063732971906,5.444380239608379,5.455808131962809,5.221088097434872,5.0251038699649495,4.871788116270539,5.782247526185419,4.742329457986981,5.3413171084467175,5.9177073780557485
ENSG00000198743,8.464372880612618,8.768530006169145,8.64137606908427,7.945763110601789,8.516557459616592,8.716079972099516,8.47201150963426,8.73685656117332,7.480344024280626,8.888853555941822
ENSG00000198746,4.361118819903236,4.428056410026219,4.545037154078587,5.7368775387769695,5.450556755608201,5.623037908155903,5.252355186098843,5.9858727551599324,5.357445198927987,5.620623055121569
ENSG00000198752,4.2774648873553405,3.483759514429199,2.9147034324329586,3.5824763561027844,4.357075560071047,3.3145431408593846,3.9513290897061744,3.7443098189098185,3.7934008754067645,3.1669391790428514
ENSG00000198753,-1.176368975261036,-1.3362022469850752,-2.332679552715992,1.7062254638419665,-2.3674442008254686,0.8500620340434996,-2.518446316779224,-2.100313996738725,-2.310707548764306,-2.2973448093725444
ENSG00000198754,1.2282584297534256,-1.253502936857976,0.5573746794687119,-1.9115149441720265,-2.450143510952568,-2.2371636572717137,-0.8507845059309683,-0.4326521858904694,1.307032859249687,-0.7950816187784878
ENSG00000198755,7.3593392345292745,7.041553603029,6.973792459690591,6.77756131372471,6.434582720097956,6.187062341762469,6.456146134244299,6.707306770231833,6.846029475464312,6.5117196622908144
ENSG00000198756,-0.9362664019430165,0.4888628270541008,0.22935111548939036,3.8004771706965315,0.8518848444938087,1.0901646073615192,-2.278343743461204,-1.8602114234207054,-2.550810122082326,3.077262461424644
ENSG00000198763,9.231117323257,8.820657949467568,7.977665587391513,8.167200626412951,7.9864105217007175,7.639292635063541,7.789846625200036,8.17893737426721,8.086467377078451,7.981287226561911
ENSG00000198771,6.712209428247664,5.163923442835742,6.625403361090662,5.592420428776366,6.610978555927166,5.439238911681445,7.22190793233034,4.979360697616884,7.050762593022736,6.259463513697993
ENSG00000198780,-0.929669370139401,3.8646936685234357,3.695379765930303,3.007372852985978,4.154040518829823,5.184224480415474,4.805068885393242,4.450166356560013,4.156838363780182,4.6943603248309
ENSG00000198783,5.013923488308502,5.769477988869522,5.131260990712192,5.359903011176307,5.597793125198153,5.711306990825505,5.502491718834137,5.951104645329398,5.439405356386907,5.550853095460858
ENSG00000198786,10.414815867520796,9.793865617320984,9.296258608083887,9.351133445977322,9.212116807664943,8.897280498902187,9.065766866209833,9.305596427467075,9.485947852723276,9.233743686240134
ENSG00000198791,7.781844818952107,7.638984625831782,7.7284805432107175,7.627413780427991,7.722230079685219,7.631219348917346,7.438343999231717,7.443810503974623,7.573346122651422,7.4530908645872
ENSG00000198792,5.853048468471925,5.750359103851495,5.247290360952294,3.7633985739723097,5.984039034610278,7.247616002086277,7.018605618954357,6.434173147135552,6.234675463960254,5.681972734045366
ENSG00000198793,7.162986270855935,6.804143505233399,7.067992044721404,6.454075363371009,6.97510464091712,6.592280065493212,6.69647976173346,6.011926417799395,7.007137007137059,6.704167114534977
ENSG00000198794,5.245949764222152,5.226489148862664,5.587796859951079,4.3187570889957,5.691973435125923,3.9232869263984425,6.437017395447415,6.479001229602665,4.387373607741488,5.635756376797446
ENSG00000198795,3.8512158539469636,1.7156301284696016,-3.1877377728698333,-1.2643099737318113,4.102323863443582,0.9125416536976848,1.835948828695884,-1.3704097161714104,3.673633688334502,-1.442286589218703
ENSG00000198796,4.363270877123859,3.767338490593147,-1.3166016563881093,1.343791736916119,3.7354189755701563,3.3400711187037944,4.3305215937134,5.358707395437886,2.6039518924706977,2.6173146318624596
ENSG00000198799,4.84981709546672,4.844706418541323,4.976813318871819,4.779784792831828,4.533962527846339,5.555831476801492,4.409175919464942,3.81266146354104,3.930185646179168,5.475851937019523
ENSG00000198804,9.716700120458537,9.300997601907198,8.672474576775377,8.892062479340323,8.863553413766025,8.508058973022075,8.261909940389609,8.507458757445313,8.767316038919065,8.609539190420351
ENSG00000198805,7.183338453700122,7.171804306657714,7.069552492891724,7.265517050782284,7.288508424730375,7.121735641796381,6.784677583815567,6.840239824471357,6.957339751224579,6.861670063259368
ENSG00000198814,4.665236955795654,5.3239568127340835,4.414067191999258,6.037575517183677,5.3860907728595375,5.895201359185322,2.751253266381757,5.057964303753833,3.606326157203579,5.173790433611737
ENSG00000198815,6.799845977741262,6.6730529677812305,5.8016527951004315,6.813815351445957,6.820354058801016,7.07208559830519,6.652848643082524,6.281157434749831,6.941774080465954,7.284345140661236
ENSG00000198816,2.822096102663444,-1.2446277646691137,1.4593346477410618,0.41928832290419815,1.0004129354958669,-0.6433259843616952,-2.4268718344632623,1.1611854870195488,1.2981576870608247,1.698543549561833
ENSG00000198818,8.051449698334315,7.949622030045841,7.7042545008014,7.715503872971141,7.220911430063405,7.118674915300768,7.361000593634394,7.6199604828074845,7.433485947254515,7.4069099412761314
ENSG00000198821,0.9998681224216789,2.605569597060617,2.045191406136374,3.532520090467722,1.685137391987697,1.9267634581753001,3.117222399540788,4.16338594219433,3.616343161965001,2.3719081438891156
ENSG00000198822,0.2272040435366191,0.06737077181258005,-2.5140690346394927,-2.1756037362226266,-2.1860547189019677,-0.9162899486011578,-2.699835798702725,-2.281703478662226,-2.129318066840805,-0.5309928267278874
ENSG00000198824,4.129167650426805,3.913839266111062,3.784095429516682,4.722953269224309,3.6095284797275267,3.632792635072754,4.157201937305944,4.488529429809171,4.6815318884420005,4.1023189430027305
ENSG00000198825,5.386384095297919,5.167049811825219,6.569383690958563,5.740082096100525,6.430478379720249,6.582200276275742,6.400792070703463,4.8217671405127875,6.736035578395505,6.3728850851343015
ENSG00000198826,3.823406171819429,4.015045270596768,5.008786944073266,3.980469911818509,4.060617255552586,5.414388221822161,4.803256925188604,4.6113357635451155,4.931202591756852,3.900711041559187
ENSG00000198829,7.711669846646836,4.215833294823711,7.5539579140152675,5.045267282316555,6.563517234078387,3.788565922934359,5.669502913197475,1.4797359212396586,7.381434894901949,4.61746085714027
ENSG00000198830,6.324012001969733,6.752017991722414,5.766990706735036,6.2257502388696135,5.877822888153056,6.114226331122774,6.369719837478091,6.761196525517538,6.212860702701323,6.008043272043551
ENSG00000198832,2.0354898418744463,0.290694069429251,0.8791792644194907,-0.3673179378847996,-0.0874499216312764,-0.6929666509844867,-2.476512501086054,-2.058380181045555,2.4022461377059927,1.1201529935715826
ENSG00000198833,7.458856518242804,8.234974267905832,7.7472577226630746,8.338418636472179,8.515378293140296,8.583310900290723,8.418519305446319,8.107891411651371,7.762628867790926,8.040608535354307
ENSG00000198836,6.417522193418983,7.193338510284887,6.833205984056884,6.907985399979128,7.242251609757811,7.3004123870747275,7.494712245429106,6.302314648049018,6.897652570520769,6.841660138362035
ENSG00000198837,7.181050970400935,7.428875667590143,6.857704196591897,6.770863660276092,7.0916633142956895,6.716154551095545,7.34912361467832,7.150190745006734,6.693516486061228,7.493518170470495
ENSG00000198838,0.9761017399856913,2.6907375861777934,2.0761309157905212,-0.20431361843710683,3.507991080497688,1.872136112034552,2.4413793205251078,0.0521567185080023,1.5141016594888832,-1.2798905231769595
ENSG00000198839,4.997560002463509,5.239343714255993,4.758787264816581,5.134485469432422,5.477956923840057,5.315115907361412,4.45518401045949,6.189092198405756,5.756080284376522,5.575935347868418
ENSG00000198840,7.420044695051961,6.648162742467957,6.447274490896816,6.347349642880758,6.234136257654846,4.971881808372426,5.7054413717468835,6.233696506009524,6.103854818481446,5.291020029603606
ENSG00000198841,4.675391535109021,5.363555169939932,5.188932355961735,5.195127615269779,5.323706234773613,5.756162378640463,4.470817717340768,4.93587108476876,4.464381705334672,5.209683221817806
ENSG00000198843,7.908982010076688,8.268333331052041,8.080564446906552,8.429812269661888,7.975898253917135,7.999477728742715,7.9290218535615615,8.103645735446618,8.234882208062928,8.008608638667802
ENSG00000198846,5.334585371062018,3.9523596780015313,5.255000584249891,-2.378077671284015,4.616332058346548,1.819835571673311,4.8985901661561915,3.0704114379540237,5.665612905488664,4.276343166492362
ENSG00000198848,-0.1170313057850969,2.0450635173782263,-1.2733418832400525,-0.9348765848231866,0.032649748335889184,-1.2605252979228738,0.12585385341787148,-1.0409763272627859,-3.370045218240245,-3.3566824788484837
ENSG00000198851,3.7536648195397526,3.696925040779817,5.89231528937189,0.502860133225557,3.1298348485087066,2.247600748017268,5.928163003762471,4.005569633461482,5.849536513292299,4.727181242826499
ENSG00000198853,2.59766664861154,-0.06466696364168212,1.0543329480473371,-2.307641471676889,1.6464227346933864,2.1215973173868923,3.434913006537914,-2.4137412141164885,-1.9972803313865428,4.1658295275099
ENSG00000198855,4.343833511019882,6.763609505522792,5.5222183245261665,6.731102661886404,5.894225256155906,6.920374717098434,5.623645239221207,6.546420895471124,5.3820422499916365,5.756454842030084
ENSG00000198856,7.160404511989868,7.458887804069139,7.01832782770762,7.477087359842198,7.019049948885589,7.006656780591534,6.828508546819915,7.137069772249051,7.162557070421606,6.898184354633145
ENSG00000198858,6.9900559443927985,6.850906826840498,6.45132223191372,6.446485784650656,6.571394891645579,6.774478937843049,6.844849218484951,6.966389227180857,6.799001026387952,6.847189130132861
ENSG00000198860,6.377377655281618,7.1166154747068,6.949428881001133,7.42689460766541,6.952265297147327,7.155772836638153,6.179875886188867,7.0331868435223255,6.4645888070631115,7.079033712539306
ENSG00000198862,6.1347410273641385,6.290935249087778,6.753172694878346,6.914884929343445,6.637462102623189,6.731153904704691,6.218700184074051,6.6441188581930435,5.801856467644988,6.513058469913135
ENSG00000198863,5.793422569563867,5.894635150580168,5.862906997666199,6.788033084276247,6.754055000269705,7.077579073317131,7.081303899229836,7.1866285027116685,6.795711079048228,5.866046003877913
ENSG00000198865,5.208074001347359,4.959884855202474,5.030176561684258,3.709297163057392,4.535680925397539,3.4724577169155606,2.9891448906020366,2.3808049992813447,5.162733302215457,3.1057067137158207
ENSG00000198870,-0.9295347142235422,-1.0893679859475813,1.6145944264625942,-1.7473799932616318,0.1930764601946413,-0.48806620564016284,-2.27161205574173,-1.8534797357012311,-2.5575418098018,0.9152525482272587
ENSG00000198873,-1.6367901099513569,-1.796623381675396,-0.47117259251895005,1.7932921244541389,-1.907023066135148,-0.45835600720177117,-2.9788674514695446,1.6871923820145398,2.3976410993696002,-0.2519611739610677
ENSG00000198874,4.944082509089304,3.936252330810315,5.92423417418362,5.387362045876376,5.437751469908785,5.307124370715867,5.438506435288237,5.869406051402613,4.784525629710349,5.507850861361709
ENSG00000198876,6.045225241064554,6.184303411502905,6.4876500139524875,5.934987376593872,6.515744592575788,6.3180655528240734,6.663691610649675,6.8941228500816685,5.7515462343092985,6.188716682607636
ENSG00000198879,7.025393778637897,7.015242288448787,7.255423973127367,7.089169058226109,7.360819992923515,7.146093449158755,7.791639188893581,7.227945751274338,7.270137652369661,7.794287745724184
ENSG00000198885,3.5590302145525556,1.8142344421073604,3.353810036616654,1.1562224347933099,3.311841845168154,0.8305737216936228,4.19270532678769,2.976122110909934,3.9797249297541284,3.381941236621078
ENSG00000198886,10.389670445163917,9.868899563865435,9.21279659140503,9.316041113429096,9.206892621688265,8.667122887362245,8.909722019480846,9.171401334955446,9.309208989210362,9.016711368481117
ENSG00000198887,6.465167678997743,6.556228250235286,6.92570366328373,6.052249871593656,6.3605312955194035,5.887706459046271,6.481624903629107,6.281408554453903,6.36129430932723,6.448816159369113
ENSG00000198888,9.229581037620251,8.77204705873328,8.098211288128887,8.215076463016516,8.08721313827941,7.645998174148264,7.74311378676689,8.07985300560534,8.150712435727531,7.930205106353216
ENSG00000198890,6.238532923088722,4.9370385021410925,5.751183832301691,4.184389620688966,5.471021293769207,5.7640004176188695,6.058285278977629,5.663252378970523,5.5979027698586465,5.366696297069286
ENSG00000198894,4.0308177170788255,4.730806787306526,4.141987450488856,3.502479055235721,4.695956447282181,4.761792842857189,5.526309910665249,4.7949286892863965,4.5857214152903785,5.278261997020947
ENSG00000198898,7.622507947456918,8.238899700346312,8.176045725792354,8.437465710631006,8.255868916773954,8.301919880911262,7.982145352921885,8.06683354764374,8.307235729977277,8.118830105810344
ENSG00000198899,8.302080005323122,7.659575113837524,7.179837009430321,7.148015973847275,7.155512263942757,6.571035717975032,7.056662723406208,7.350289583072893,7.21684349008117,6.924811868669337
ENSG00000198900,8.573721068260278,8.467560979175772,7.8528101510065715,8.529053595961704,7.626594980176173,8.09395374044602,7.294584789482016,8.179548254437243,7.709616277031837,8.022448855688308
ENSG00000198901,4.398175561204314,4.238342289480276,3.43031007316247,3.283348544409094,3.824126020295903,3.7110598637262817,5.237163778733639,3.5398188813542033,4.110868277803389,3.7441999677442195
ENSG00000198909,6.371035610031856,5.1024259923904856,5.964528932072346,4.046654477229427,5.248447090651341,4.962894361091985,7.0229007576933,3.985642624318366,6.423365169060818,6.279311318821165
ENSG00000198910,3.1504244469164977,-0.7098485429486335,-1.7063258486795498,-1.3678605502626842,-2.9937979048619106,-0.10854676264121499,-1.8920926127427822,0.8479678021850792,2.1922217641442185,1.8311889887544823
ENSG00000198911,7.602339592440481,8.003412796094036,7.524824325490546,7.8235135569849215,7.951732762707581,8.193926550123967,8.607580044255226,7.893233597867606,7.941964712623887,8.031646443987462
ENSG00000198912,5.040487427555318,4.2555025649944245,5.43707814158922,5.277089932539605,5.906487611251183,4.466014392269676,5.480634292771052,5.2012048031470135,5.806779175908951,4.888411191317741
ENSG00000198915,3.0727075501776806,3.8811654187263036,1.2997256122742307,2.3751565048573022,3.739931243957569,3.672438142677792,-2.79293174739752,3.928981320820082,-2.03622211814601,3.40340537594785
ENSG00000198917,6.349675965425637,6.8668343329151,6.534174948616579,6.219588756470119,6.300786785703057,6.294152895205853,7.191850406848864,7.636351255398743,6.5213663928286,7.216739405692614
ENSG00000198918,3.303110265039047,2.747348316983869,2.8604955024274505,3.2676735509283303,2.8413268680076262,2.5601542024849993,2.809029830075809,2.9447624194155835,3.2112214053284194,2.6219196422655657
ENSG00000198919,5.395987512472705,5.016188556806759,5.604673751796998,6.093443856186888,6.278270567102663,5.847138574453424,5.313296799773167,5.563785059622592,5.585496371678506,5.410707014152252
ENSG00000198920,4.115103621858244,5.564685894579901,3.6957586385694956,3.894499173319748,4.255842040997108,3.9150261013541003,3.7914048096549116,3.1911586003805557,4.451406397755589,3.88640937125044
ENSG00000198924,6.25776218095832,3.469112118923698,5.152375538666037,4.246037168326196,5.653591297985851,5.531463796266796,5.831188565353359,4.820477586589984,5.910328615394764,4.310439809633946
ENSG00000198925,5.478896955316703,5.602235734997534,6.190720929987774,6.099793436148726,6.219608039653378,6.9743840021469365,6.653563885669901,6.497325116256959,6.535770424848069,6.705517044420643
ENSG00000198931,8.03225967039375,7.052862418916889,7.715688734722459,6.939754660402238,7.013077195972089,6.309580898676634,7.254151321942895,6.957083256500852,7.6721447793786615,7.027413315903004
ENSG00000198932,-1.971633616300133,-2.131466888024172,1.2643732290236716,1.2979839459121165,3.0716766299883527,1.6397598937255586,2.56893209154352,-2.895578637777822,1.6544820937171034,-1.5020801683334475
ENSG00000198933,3.7434659620453132,2.735635783766325,1.002192883869202,2.188655088841018,0.5265020530852186,2.237401890522829,1.8637318345843263,0.13502276629555432,1.7207422288963163,1.0820282717083844
ENSG00000198934,3.5321454158394503,-1.0200052786633491,-2.0164825843942653,-1.6780172859773996,-2.683641169147195,1.1662590023652257,-2.2022493484574976,-1.7841170284169987,3.481619939692137,1.9100201783627417
ENSG00000198937,4.931918088535741,4.2782702041487415,4.076473990440318,5.103580435680009,4.140587832354619,4.366400166803014,4.195561807905507,5.038999962678677,4.430996830618233,4.523071546024035
ENSG00000198938,9.203744315627993,8.650008624985798,8.126343085562919,8.129136787927536,7.988081988474891,7.549871244756151,7.921249910037951,8.163730548516709,8.172992628777621,7.943193992085425
ENSG00000198945,4.985042533018111,5.15045009022227,5.212336947005342,5.53803494934833,6.1855508146484866,5.1197042337387915,4.494642444542822,5.612507452550552,5.246948844079513,4.642398660948832
ENSG00000198947,6.574402395978376,7.767555923364169,6.741514160091113,8.039081427325982,7.250674497647932,7.814299334579304,6.72467640499647,7.469511325244678,7.424279648124926,7.889746103373918
ENSG00000198948,-0.6479482759961485,3.9471059544432814,1.6551727651861934,-1.4657935550342382,-2.8958649000903565,0.5304858267534371,1.179899383927976,-1.5718932974738373,0.6203033706081037,2.128430801749443
ENSG00000198951,7.944585283995719,7.031075477897547,7.843952671870583,7.293893257149889,8.02759197893658,7.5977257115500025,8.442328295341623,7.985604664097022,7.914278303139084,7.8957065678150276
ENSG00000198952,7.201469335125323,6.924754763105666,7.1816412657790405,7.31169016184559,7.174727170137492,7.864528099308116,7.785982196381643,8.262003728311257,6.528966984589216,7.936846642132758
ENSG00000198954,4.874889514868727,4.1719139181181575,4.585312406550306,4.923777704967172,4.8311514790520125,6.489422732424986,5.877195119065597,6.502520825617648,6.02126573677678,5.447943354298376
ENSG00000198959,-1.0588074251545387,1.9512843045637347,-2.2151180026094943,-1.8766527041926284,2.372975244195606,1.8851614239580239,-0.8159222659515704,2.265175066811358,-2.4282690988708033,-2.414906359479042
ENSG00000198960,3.3920683992814786,4.639410509063313,4.2820514741004585,4.526394595152774,4.063413811655426,3.9917989917815904,4.212929628889497,4.319600853093702,4.273773652829801,4.287136392221563
ENSG00000198961,7.587057360862824,7.725390366432581,7.998623132789076,7.411411246587898,8.068622092373081,7.708984367395718,7.675460264285804,6.961278616678931,8.312429627374806,7.429707636624858
ENSG00000198963,1.6826925184637247,1.5228592467396858,-2.6435430604335433,-0.7201152612955211,1.8503099025006011,-1.0457639743952083,-2.8293098244967756,-2.4111775044562767,-1.9998440410467544,-1.986481301654993
ENSG00000198964,4.957535988923399,4.844245303136391,5.771354881886306,5.5398702504370405,5.6630078493126845,6.28844612235908,4.426188296243471,4.817099147548946,3.9290683204628727,5.654305673058011
ENSG00000203326,3.5970215809430015,4.236889658733132,3.8355706208292597,4.738534317407566,5.73817405696315,5.833066406862683,4.294472603611451,3.2757410619199283,3.285499241310333,4.425619122988033
ENSG00000203485,6.6143602271288255,5.372341200049542,6.427175985014876,5.322322662111988,6.004788250135597,4.845396010164518,5.038094036810343,4.912136137545214,6.049401343114271,4.402839524103654
ENSG00000203666,3.318084962173428,4.222382027869105,3.421161013537122,3.7226321044717867,3.608760735800618,3.3969833913720997,4.029645584257313,3.7247852526842102,3.731085729489358,3.8673052166666526
ENSG00000203667,1.7653352245017393,2.8278943741141482,2.3932959559913463,2.3011269000783505,2.990059617799034,1.1523559490627424,2.610884886159323,2.4263527037452066,2.1654407663588167,1.6313157104480847
ENSG00000203668,8.496517408078109,6.800196187095869,8.09847357652209,6.810231833273295,7.658002741039659,5.874250964538419,7.148628598315397,5.250644291713056,7.595178608835049,6.991136538326377
ENSG00000203705,5.8567807148780755,6.607680105056949,5.919561195669317,6.287470271978665,6.356353282252525,6.298249223461455,5.772920762895906,6.958573254813995,5.422826945678974,6.253675287409037
ENSG00000203710,0.648062385521615,-1.8336989810897866,-2.830176286820703,-2.4917109884038373,-1.8699474667207574,-2.8173597015035243,1.071519790366404,-2.5978107308434364,-1.8132108146595947,-0.21488557454667712
ENSG00000203724,1.5146169449680658,2.4189140106637423,1.4224367049328261,0.9377797654337711,0.7229295924700889,1.6665788363564604,0.4135477029536728,1.2187031461034192,2.545200990894229,-1.5288991109643493
ENSG00000203734,0.4164640837736813,-1.328331688671514,0.8451160070398819,-1.9863436959855645,-2.37531475913903,-0.7270299083640955,-2.510575758465663,-2.092443438425164,-2.318578107077867,-2.3052153676861056
ENSG00000203760,5.083535910768416,4.923702639044377,4.388556484866239,3.3666195405811066,3.856214801270173,3.808797385352386,3.4658241266368006,3.260519798141508,3.560279835012866,3.6597992181543413
ENSG00000203772,1.1315286300099503,-2.198229643156401,1.4491492408874072,-2.8562416504704515,2.7425107087894425,0.5185493545709535,0.8674538004930356,1.7925461092534176,0.13628234812817597,2.8126101002423667
ENSG00000203778,-1.3252484011261914,2.7628458405933554,2.2733285235823217,2.714887314963291,0.10336331992704882,1.9235750295147924,1.5806017707992062,2.3946627671708445,2.086099390544435,4.001281735997293
ENSG00000203780,0.6479263044986173,1.3360899393295282,1.4176151455998847,1.7560804440167508,1.5896202329395375,-2.817495782526522,-3.016079131906933,-2.597946811866434,-1.813074733636597,-1.7997119942448356
ENSG00000203782,0.5336486445042503,-1.9481127221071513,0.2253349736042447,-2.606124729421202,-1.7555337257033927,-2.931773442520889,0.5700829262397922,-2.712224471860801,2.388665767608109,-1.6854343342504685
ENSG00000203791,4.353908865865098,3.831505514756351,4.447212178481615,4.487153986346063,3.8979118025551744,4.058411780282272,3.7487971185131164,4.241891496234838,4.6395523932114,4.350730973014214
ENSG00000203797,-1.9561269108234947,-2.115960182547534,-3.11243748827845,0.926467528279508,-1.5876862652630104,-1.5146584022401153,-0.97627615745432,-0.558143837413821,-1.5309496132018476,-1.5175868738100862
ENSG00000203814,-1.703102189420809,0.9444194609127563,-2.8594127668757645,1.38594312714962,1.3292140147766163,1.6769657744984272,0.12474547050331564,-2.627047210898498,-1.7839743346045331,0.5513164996745905
ENSG00000203867,6.119932917442727e-4,0.5777443157339113,-2.7406610848843673,-2.4021957864675016,-1.9594626686570928,-2.7278444995671887,-1.3414653482264436,-2.5082955289071007,-1.90272601659593,-1.8893632772041686
ENSG00000203872,0.2749834271763543,-1.4698123452688412,-0.14436155611239515,-2.1278243525828917,0.573520819515901,0.7164519357597336,-1.0670939143418336,1.4665156231186014,1.282334168156757,-2.163734711088779
ENSG00000203879,6.89778884944775,7.218284537254274,6.779561773724274,7.009999450064115,6.851716939579218,7.1892319140265215,7.410618359467184,7.658210062506259,6.95568889842278,7.560337136418419
ENSG00000203880,4.331284448098647,4.030588640534759,5.4560682480224765,3.4447264189765434,3.960558066654647,4.8168081367599624,5.439459298443361,4.0471638623766335,5.567905714646189,5.396053581571043
ENSG00000203896,-1.074164890256235,-1.2339981619802742,0.9394495337311217,1.8084295488467674,0.9897833328070273,1.4827808357470804,2.10731972428259,-1.998109911733924,0.7570133676732055,-0.8145863936561895
ENSG00000203907,-0.8091005230215618,0.6160287059755554,-1.9654111004765173,-1.6269458020596514,-1.149750152343787,-1.9525945151593387,-2.1511778645397497,-0.1480830437780944,-2.6779760010037803,1.7277041611667414
ENSG00000203943,-0.4208696795329554,2.22665197080061,1.8822513616493863,-1.238714958571045,-3.1229434965535496,-1.5643636716707323,-1.7629470210511433,-1.3448147010106444,2.06307617245258,1.339473317678135
ENSG00000203950,5.529609124152472,3.9758616447153434,4.182476204361938,5.275289175173247,4.865697734899718,4.599359171136958,4.643477225493334,5.0046536607217575,4.746007819576613,4.47506753638093
ENSG00000203965,4.464898640523816,2.9160230780538776,3.5933175400019732,4.404852459069098,3.1301999015324222,4.254290452527502,3.122821299005628,2.803988024879921,2.783580859362377,3.334600384696938
ENSG00000203989,-0.9174737103306044,-1.0773069820546435,0.24814380710180237,-1.735318989368694,-1.0413769650347444,-2.0609677024683815,-2.2595510518487925,-1.8414187318082933,-2.5696028136947375,-2.556240074302976
ENSG00000204010,-1.1989779741266422,-1.3588112458506814,-2.3552885515815976,1.1531017482775805,-2.344835201959863,1.1169596523728784,-2.54105531564483,-2.122922995604331,-2.2880985498987,-2.2747358105069386
ENSG00000204022,-1.3980131307885793,2.1425933156284733,-2.554323708243535,0.10606968506069336,-0.5608375445767695,-2.5415071229263564,-2.7400904723067674,-2.3219581522662684,-2.0890633932367626,-2.075700653845001
ENSG00000204070,6.793940276321598,7.086836793948353,7.461858439488643,6.585367905410842,6.962661673879096,6.730234310077469,6.9672845022714895,6.785534901755093,7.170717515584453,6.648540312978169
ENSG00000204084,7.796329754746376,6.5797645979237815,7.717631244083034,6.7455455375293125,7.96825165351591,7.772016948791954,8.390754106824096,7.364155411075052,7.930322129214138,8.164098012583073
ENSG00000204086,-1.223891439322723,0.9382033838406003,-2.3802020167776785,0.2801913765265498,0.00200635812358034,-0.7824229307393435,-2.565968780840911,1.5526032573406805,-2.263185084702619,-2.2498223453108577
ENSG00000204103,3.1980022491760414,-0.6622707406890895,1.5111769550223064,1.0016453468842224,1.0460871341288847,-0.06096896038167099,1.614916808154059,0.158580010278417,2.6300707890549164,2.5205767806611448
ENSG00000204104,3.2799322949600653,2.785679984165467,3.605490725262163,3.0959591171240786,4.142759980859171,3.7862519478934127,3.0106112958771916,2.141862468129529,3.5172369308442626,2.859222417697395
ENSG00000204116,2.4442092694810027,4.472003000932735,3.6725625422613724,2.980000945057614,1.42983006931839,3.26007329284588,-2.0677930734794976,2.598266760004587,-2.7613607920640324,3.084891961492471
ENSG00000204120,7.170474810417324,6.712864343256993,6.637275308567946,6.8367303519847225,7.099812515932607,6.63190642148834,6.911761353776585,6.453599052632084,6.270677862142857,6.758115692419729
ENSG00000204130,4.500683427424187,4.340850155700148,4.3938415262335315,3.614125398302083,3.5715927100714233,4.725340546934419,4.7435685866271555,4.970652613659588,4.751387758536924,4.52868313969516
ENSG00000204131,2.584974729479679,0.840178957034484,0.5806672454697734,0.1821669497204333,-1.3739004034027156,-1.72844426410041,0.3949004814065413,0.8130328014470403,-0.5801981571753466,-0.5668354177835851
ENSG00000204136,0.14337982620337264,-1.6014159462418227,1.925668704084274,-2.2594279535558734,2.8519658088181536,-1.0001141659344042,0.6757716026013258,-2.3655276959954725,2.70939365265591,-0.4471686093946409
ENSG00000204138,6.984932219203354,7.337305105765157,5.476823017278899,6.824314591485058,6.37137846361531,7.479037071636438,5.555096371910606,7.034733958064202,6.260436953250652,7.077107781637316
ENSG00000204147,2.513528910039545,2.3536956383155063,2.063487129527879,3.062465961673078,2.5829028500962954,1.8769949066216514,0.09344905652008428,0.8010879937555683,-0.1677154199001457,-1.7393151812295402
ENSG00000204149,3.289404759518307,3.7816481843739616,3.806865949742364,1.2491670591437698,3.441742536535789,3.1111453492198544,2.6842930121663255,3.950422238761775,2.9733881438531946,1.7166617198772114
ENSG00000204152,2.070959134364414,4.026603080060311,3.6754608930300323,4.1917133106621804,4.3495685573415,4.166931076922026,3.748781350283931,3.9543690349443295,4.054832838901285,3.602532005944234
ENSG00000204160,5.817228486221557,5.396743459974719,5.956373792292773,5.932269011324931,6.037601838995632,6.151476037991045,6.334365036964133,6.396484993642086,5.819129371276898,6.209121548344413
ENSG00000204161,3.264857594960241,-2.0242586937087643,0.886154596168838,-2.682270701022815,-1.6793877541017797,-3.007919414122502,1.1858146592758472,-2.788370443462414,-1.622651102040617,-1.6092883626488554
ENSG00000204165,1.7961474963228443,2.1668289412975845,3.7366984581204776,0.9783022172847545,1.5304040471740552,1.5701913439930946,2.0390326555258125,1.7897403146531825,2.279018403872887,3.3919168168155625
ENSG00000204172,0.22829405335060216,1.4469724048802926,1.1423728037870444,0.9954112750336688,0.1347833661714115,0.8503348075758024,0.023720235582349147,-3.0175790630144492,1.4139124395690224,0.20488275762433572
ENSG00000204178,5.551848765787231,5.887972988725603,6.044809721592084,5.664538667086041,5.440038694894845,5.160041873522426,5.178610492782583,5.394163645269786,5.645220620987869,5.407044593383666
ENSG00000204179,-1.284284734351463,-1.4441180060755021,0.7293296896358938,-0.5171675126683963,0.5478264803225621,1.0316528921480577,-2.626362075869651,-2.208229755829152,-2.202791789673879,2.0584984631614676
ENSG00000204186,4.0281341163488715,-1.0858954657620428,0.7249821505646451,0.5780206218112691,2.3364453283383737,3.1398971794531696,3.6625978020066947,-0.2650447147945362,-2.5610143299873385,1.8446658321831833
ENSG00000204193,-1.0172707309554814,0.40785849804163576,-0.5886188076892808,-0.25015350927241486,-2.526542445131023,-2.1607647230932585,-2.3593480724736695,-1.9412157524331703,-2.4698057930698605,0.35091186837950483
