ensembl_gene_id,gene_biotype,hgnc_symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000197826,protein_coding,,0.4150361250204534,0,2.324909154174801,2
ENSG00000197838,protein_coding,,0,0,0,0
ENSG00000197849,protein_coding,,0,0,0,0
ENSG00000197859,protein_coding,,0.12180785340626483,0,0.7749697180582669,2
ENSG00000197870,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000197887,protein_coding,,0,0,0,0
ENSG00000197888,protein_coding,,0,0,0,0
ENSG00000197891,protein_coding,,0,0,0,0
ENSG00000197893,protein_coding,,0,0,0,0
ENSG00000197901,protein_coding,,0,0,0,0
ENSG00000197905,protein_coding,,0.30750643425293916,0,2.324909154174801,2
ENSG00000197921,protein_coding,,0,0,0,0
ENSG00000197938,protein_coding,,0,0,0,0
ENSG00000197953,protein_coding,,0,0,0,0
ENSG00000197977,protein_coding,,0.1564658280682939,0,0.7896885626246721,2
ENSG00000197992,protein_coding,,0.19759458235174107,0,1.9759458235174108,1
ENSG00000198003,protein_coding,,0.1355834864019248,0,0.9127260480148665,2
ENSG00000198019,protein_coding,,0,0,0,0
ENSG00000198021,protein_coding,,0,0,0,0
ENSG00000198028,protein_coding,,0,0,0,0
ENSG00000198033,protein_coding,,0,0,0,0
ENSG00000198049,protein_coding,,0.18951546580215178,0,1.5003103767091817,2
ENSG00000198062,protein_coding,,0,0,0,0
ENSG00000198064,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000198074,protein_coding,,0,0,0,0
ENSG00000198075,protein_coding,,0.11698139993706029,0,0.7749697180582669,2
ENSG00000198077,protein_coding,,0,0,0,0
ENSG00000198083,protein_coding,,0,0,0,0
ENSG00000198090,protein_coding,,0,0,0,0
ENSG00000198092,protein_coding,,0,0,0,0
ENSG00000198099,protein_coding,,0,0,0,0
ENSG00000198104,protein_coding,,0,0,0,0
ENSG00000198108,protein_coding,,0.7550803870685855,0,5.3173057920525775,2
ENSG00000198128,protein_coding,,0,0,0,0
ENSG00000198129,protein_coding,,0,0,0,0
ENSG00000198156,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000198173,protein_coding,,0,0,0,0
ENSG00000198183,protein_coding,,0,0,0,0
ENSG00000198203,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000198216,protein_coding,,0.2469830095818232,0,0.9127260480148665,4
ENSG00000198271,protein_coding,,0,0,0,0
ENSG00000198300,protein_coding,,1.5899347321711161,0,10.422991033621964,2
ENSG00000198326,protein_coding,,0,0,0,0
ENSG00000198354,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000198390,protein_coding,,0,0,0,0
ENSG00000198398,protein_coding,,0,0,0,0
ENSG00000198443,protein_coding,,0,0,0,0
ENSG00000198445,protein_coding,,0,0,0,0
ENSG00000198471,protein_coding,,0,0,0,0
ENSG00000198488,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000198523,protein_coding,,0.19742214065616803,0,1.9742214065616803,1
ENSG00000198535,protein_coding,,0,0,0,0
ENSG00000198542,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000198569,protein_coding,,0,0,0,0
ENSG00000198570,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000198573,protein_coding,,0,0,0,0
ENSG00000198576,protein_coding,,0.4902249879125375,0,4.127280161067108,2
ENSG00000198597,protein_coding,,0.19654058080121567,0,0.7749697180582669,4
ENSG00000198601,protein_coding,,0,0,0,0
ENSG00000198626,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000198633,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000198643,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000198650,protein_coding,,0.3145579467333097,0,2.3706097492748306,2
ENSG00000198670,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000198674,protein_coding,,0,0,0,0
ENSG00000198681,protein_coding,,0,0,0,0
ENSG00000198691,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000198704,protein_coding,,0,0,0,0
ENSG00000198719,protein_coding,,0.05159100201333885,0,0.5159100201333885,1
ENSG00000198720,protein_coding,,0.3760409262637591,0,2.2334980786332777,4
ENSG00000198723,protein_coding,,0,0,0,0
ENSG00000198734,protein_coding,,0.20599454458453462,0,0.9127260480148665,3
ENSG00000198739,protein_coding,,0,0,0,0
ENSG00000198753,protein_coding,,0.8100343226247946,0,6.915810382310938,2
ENSG00000198758,protein_coding,,0,0,0,0
ENSG00000198759,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000198765,protein_coding,,0,0,0,0
ENSG00000198768,protein_coding,,0.39484428131233607,0,3.9484428131233607,1
ENSG00000198774,protein_coding,,0,0,0,0
ENSG00000198785,protein_coding,,0.18951546580215178,0,1.5003103767091817,2
ENSG00000198788,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000198797,protein_coding,,0,0,0,0
ENSG00000198798,protein_coding,,0,0,0,0
ENSG00000198807,protein_coding,,0,0,0,0
ENSG00000198812,protein_coding,,0,0,0,0
ENSG00000198822,protein_coding,,0.23404950574521635,0,0.9127260480148665,4
ENSG00000198835,protein_coding,,0,0,0,0
ENSG00000198842,protein_coding,,0,0,0,0
ENSG00000198844,protein_coding,,0.04070567355678034,0,0.4070567355678034,1
ENSG00000198848,protein_coding,,0.4572546804833491,0,2.324909154174801,3
ENSG00000198854,protein_coding,,0,0,0,0
ENSG00000198881,protein_coding,,0.24423404134068205,0,2.4423404134068205,1
ENSG00000198883,protein_coding,,0,0,0,0
ENSG00000198889,protein_coding,,0,0,0,0
ENSG00000198892,protein_coding,,0,0,0,0
ENSG00000198908,protein_coding,,0.4001915950231841,0,2.5795501006669426,2
ENSG00000198914,protein_coding,,0,0,0,0
ENSG00000198929,protein_coding,,0.4525745659831221,0,3.7507759417729543,2
ENSG00000198930,protein_coding,,0.23396279987412058,0,1.5499394361165337,2
ENSG00000198939,protein_coding,,0.620352342406134,0,6.20352342406134,1
ENSG00000198944,protein_coding,,0,0,0,0
ENSG00000198965,protein_coding,,0,0,0,0
ENSG00000198967,protein_coding,,0.09482438997099321,0,0.9482438997099322,1
ENSG00000203499,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000203618,protein_coding,,0,0,0,0
ENSG00000203661,protein_coding,,0,0,0,0
ENSG00000203663,protein_coding,,0,0,0,0
ENSG00000203685,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000203697,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000203710,protein_coding,,0.6718629951833424,0,3.7224967977221297,3
ENSG00000203722,protein_coding,,0,0,0,0
ENSG00000203727,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000203730,protein_coding,,0,0,0,0
ENSG00000203733,protein_coding,,0,0,0,0
ENSG00000203734,protein_coding,,0.35231144093491096,0,2.2155440800219073,3
ENSG00000203737,protein_coding,,0.344165819349144,0,2.324909154174801,2
ENSG00000203740,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000203747,protein_coding,,0,0,0,0
ENSG00000203756,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000203757,protein_coding,,0,0,0,0
ENSG00000203783,protein_coding,,0,0,0,0
ENSG00000203784,protein_coding,,0,0,0,0
ENSG00000203785,protein_coding,,0,0,0,0
ENSG00000203786,protein_coding,,0,0,0,0
ENSG00000203795,protein_coding,,0,0,0,0
ENSG00000203805,protein_coding,,0.7831039222112863,0,4.477624091245838,2
ENSG00000203811,protein_coding,,0,0,0,0
ENSG00000203812,protein_coding,,0,0,0,0
ENSG00000203837,protein_coding,,0,0,0,0
ENSG00000203852,protein_coding,,0,0,0,0
ENSG00000203857,protein_coding,,0,0,0,0
ENSG00000203859,protein_coding,,0,0,0,0
ENSG00000203867,protein_coding,,0.2834915163903613,0,1.5499394361165337,3
ENSG00000203870,protein_coding,,0.12211702067034103,0,1.2211702067034103,1
ENSG00000203877,protein_coding,,0,0,0,0
ENSG00000203883,protein_coding,,0,0,0,0
ENSG00000203907,protein_coding,,0.3687809342624082,0,2.063640080533554,4
ENSG00000203908,protein_coding,,0,0,0,0
ENSG00000203909,protein_coding,,0,0,0,0
ENSG00000203910,protein_coding,,0.2810253395897284,0,2.035283677839017,2
ENSG00000203923,protein_coding,,0,0,0,0
ENSG00000203926,protein_coding,,0,0,0,0
ENSG00000203933,protein_coding,,0,0,0,0
ENSG00000203942,protein_coding,,0,0,0,0
ENSG00000203952,protein_coding,,0,0,0,0
ENSG00000203963,protein_coding,,0,0,0,0
ENSG00000203970,protein_coding,,0,0,0,0
ENSG00000203972,protein_coding,,0,0,0,0
ENSG00000203985,protein_coding,,0,0,0,0
ENSG00000203989,protein_coding,,0.12612952261860583,0,0.8862176320087629,2
ENSG00000203995,protein_coding,,0.6251326006147465,0,5.476356288089199,2
ENSG00000204001,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000204006,protein_coding,,0,0,0,0
ENSG00000204007,protein_coding,,0,0,0,0
ENSG00000204010,protein_coding,,0.17776614743833774,0,0.9879729117587054,2
ENSG00000204019,protein_coding,,0,0,0,0
ENSG00000204020,protein_coding,,0,0,0,0
ENSG00000204021,protein_coding,,0,0,0,0
ENSG00000204022,protein_coding,,0.7000841726044308,0,4.649818308349602,3
ENSG00000204025,protein_coding,,0.4839245837038768,0,4.839245837038768,1
ENSG00000204033,protein_coding,,0,0,0,0
ENSG00000204052,protein_coding,,0,0,0,0
ENSG00000204060,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000204065,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000204071,protein_coding,,0,0,0,0
ENSG00000204099,protein_coding,,1.5767837576090513,0,14.819593676380581,2
ENSG00000204128,protein_coding,,0,0,0,0
ENSG00000204140,protein_coding,,0,0,0,0
ENSG00000204174,protein_coding,,0,0,0,0
ENSG00000204175,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000204176,protein_coding,,0,0,0,0
ENSG00000204193,protein_coding,,0.24859300201420836,0,0.7749697180582669,4
ENSG00000204195,protein_coding,,0,0,0,0
ENSG00000204219,protein_coding,,0,0,0,0
ENSG00000204246,protein_coding,,0,0,0,0
ENSG00000204248,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000204278,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000204279,protein_coding,,0,0,0,0
ENSG00000204290,protein_coding,,0.14918266334939342,0,1.1167490393166388,2
ENSG00000204296,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000204300,protein_coding,,0,0,0,0
ENSG00000204314,protein_coding,,0.11863631509078199,0,0.8141134711356068,2
ENSG00000204334,protein_coding,,0,0,0,0
ENSG00000204335,protein_coding,,0,0,0,0
ENSG00000204345,protein_coding,,0,0,0,0
ENSG00000204347,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000204361,protein_coding,,0,0,0,0
ENSG00000204363,protein_coding,,0,0,0,0
ENSG00000204366,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000204379,protein_coding,,0,0,0,0
ENSG00000204382,protein_coding,,0,0,0,0
ENSG00000204414,protein_coding,,0,0,0,0
ENSG00000204421,protein_coding,,0,0,0,0
ENSG00000204424,protein_coding,,0,0,0,0
ENSG00000204442,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000204449,protein_coding,,0.13293264480131445,0,1.3293264480131444,1
ENSG00000204450,protein_coding,,0,0,0,0
ENSG00000204478,protein_coding,,0,0,0,0
ENSG00000204479,protein_coding,,0,0,0,0
ENSG00000204480,protein_coding,,0,0,0,0
ENSG00000204481,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000204501,protein_coding,,0,0,0,0
ENSG00000204505,protein_coding,,0,0,0,0
ENSG00000204510,protein_coding,,0,0,0,0
ENSG00000204511,protein_coding,,0,0,0,0
ENSG00000204518,protein_coding,,0,0,0,0
ENSG00000204531,protein_coding,,0.08501655515721848,0,0.44310881600438146,2
ENSG00000204532,protein_coding,,0.15872814580798386,0,1.3293264480131444,2
ENSG00000204538,protein_coding,,0,0,0,0
ENSG00000204539,protein_coding,,0,0,0,0
ENSG00000204540,protein_coding,,0.13075703293272026,0,0.9127260480148665,2
ENSG00000204542,protein_coding,,0,0,0,0
ENSG00000204544,protein_coding,,0,0,0,0
ENSG00000204548,protein_coding,,0,0,0,0
ENSG00000204571,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000204572,protein_coding,,0,0,0,0
ENSG00000204595,protein_coding,,0,0,0,0
ENSG00000204610,protein_coding,,0.09879729117587054,0,0.9879729117587054,1
ENSG00000204612,protein_coding,,0,0,0,0
ENSG00000204613,protein_coding,,0,0,0,0
ENSG00000204614,protein_coding,,0,0,0,0
ENSG00000204618,protein_coding,,0,0,0,0
ENSG00000204624,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000204640,protein_coding,,0,0,0,0
ENSG00000204653,protein_coding,,0,0,0,0
ENSG00000204655,protein_coding,,0,0,0,0
ENSG00000204657,protein_coding,,0,0,0,0
ENSG00000204659,protein_coding,,0.0767093961084549,0,0.39484428131233607,2
ENSG00000204669,protein_coding,,0,0,0,0
ENSG00000204671,protein_coding,,0,0,0,0
ENSG00000204687,protein_coding,,0,0,0,0
ENSG00000204688,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000204694,protein_coding,,0,0,0,0
ENSG00000204695,protein_coding,,0,0,0,0
ENSG00000204700,protein_coding,,0,0,0,0
ENSG00000204701,protein_coding,,0,0,0,0
ENSG00000204702,protein_coding,,0,0,0,0
ENSG00000204703,protein_coding,,0,0,0,0
ENSG00000204704,protein_coding,,0,0,0,0
ENSG00000204710,protein_coding,,0.23706097492748307,0,2.3706097492748306,1
ENSG00000204711,protein_coding,,0,0,0,0
ENSG00000204767,protein_coding,,0.12849757277870794,0,0.9127260480148665,2
ENSG00000204779,protein_coding,,0,0,0,0
ENSG00000204849,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000204851,protein_coding,,0,0,0,0
ENSG00000204869,protein_coding,,0,0,0,0
ENSG00000204873,protein_coding,,0,0,0,0
ENSG00000204880,protein_coding,,0,0,0,0
ENSG00000204882,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000204887,protein_coding,,0,0,0,0
ENSG00000204889,protein_coding,,0,0,0,0
ENSG00000204897,protein_coding,,0,0,0,0
ENSG00000204909,protein_coding,,0.12180785340626483,0,0.7749697180582669,2
ENSG00000204913,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000204918,protein_coding,,0,0,0,0
ENSG00000204919,protein_coding,,0,0,0,0
ENSG00000204928,protein_coding,,0,0,0,0
ENSG00000204936,protein_coding,,0,0,0,0
ENSG00000204941,protein_coding,,0,0,0,0
ENSG00000204950,protein_coding,,0,0,0,0
ENSG00000204952,protein_coding,,0,0,0,0
ENSG00000204978,protein_coding,,0,0,0,0
ENSG00000204979,protein_coding,,0,0,0,0
ENSG00000204983,protein_coding,,0.07738650302000827,0,0.7738650302000827,1
ENSG00000205002,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000205029,protein_coding,,0,0,0,0
ENSG00000205030,protein_coding,,0,0,0,0
ENSG00000205076,protein_coding,,0,0,0,0
ENSG00000205090,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000205097,protein_coding,,0,0,0,0
ENSG00000205108,protein_coding,,0,0,0,0
ENSG00000205111,protein_coding,,0.09879729117587054,0,0.9879729117587054,1
ENSG00000205116,protein_coding,,0,0,0,0
ENSG00000205126,protein_coding,,0,0,0,0
ENSG00000205129,protein_coding,,0.13293264480131445,0,1.3293264480131444,1
ENSG00000205143,protein_coding,,0,0,0,0
ENSG00000205177,protein_coding,,0,0,0,0
ENSG00000205186,protein_coding,,0,0,0,0
ENSG00000205209,protein_coding,,0.3508100019534231,0,2.7381781440445994,3
ENSG00000205213,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000205221,protein_coding,,0,0,0,0
ENSG00000205277,protein_coding,,0.2949857712542317,0,2.063640080533554,2
ENSG00000205279,protein_coding,,0,0,0,0
ENSG00000205301,protein_coding,,0,0,0,0
ENSG00000205307,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000205327,protein_coding,,0,0,0,0
ENSG00000205328,protein_coding,,0,0,0,0
ENSG00000205329,protein_coding,,0,0,0,0
ENSG00000205330,protein_coding,,0,0,0,0
ENSG00000205358,protein_coding,,0,0,0,0
ENSG00000205359,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000205362,protein_coding,,0,0,0,0
ENSG00000205363,protein_coding,,0,0,0,0
ENSG00000205364,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000205403,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000205409,protein_coding,,0,0,0,0
ENSG00000205420,protein_coding,,0.20825400473854694,0,0.9127260480148665,3
ENSG00000205426,protein_coding,,0,0,0,0
ENSG00000205436,protein_coding,,0,0,0,0
ENSG00000205439,protein_coding,,0,0,0,0
ENSG00000205442,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000205445,protein_coding,,0,0,0,0
ENSG00000205456,protein_coding,,0,0,0,0
ENSG00000205457,protein_coding,,0,0,0,0
ENSG00000205495,protein_coding,,0,0,0,0
ENSG00000205496,protein_coding,,0,0,0,0
ENSG00000205497,protein_coding,,0,0,0,0
ENSG00000205502,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000205517,protein_coding,,0,0,0,0
ENSG00000205572,protein_coding,,0.08909876143106839,0,0.5159100201333885,2
ENSG00000205592,protein_coding,,0.9802686060843566,0,5.927837470552232,2
ENSG00000205609,protein_coding,,0.086896623116730215,0,0.4741219498549661,2
ENSG00000205642,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000205649,protein_coding,,0,0,0,0
ENSG00000205667,protein_coding,,0,0,0,0
ENSG00000205669,protein_coding,,0,0,0,0
ENSG00000205670,protein_coding,,0,0,0,0
ENSG00000205678,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000205693,protein_coding,,0,0,0,0
ENSG00000205710,protein_coding,,0.05159100201333885,0,0.5159100201333885,1
ENSG00000205718,protein_coding,,0,0,0,0
ENSG00000205777,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000205795,protein_coding,,0.808532376223176,0,5.7604146080569585,2
ENSG00000205809,protein_coding,,0,0,0,0
ENSG00000205810,protein_coding,,0.06302046898389072,0,0.37224967977221296,2
ENSG00000205832,protein_coding,,0.12211702067034103,0,1.2211702067034103,1
ENSG00000205835,protein_coding,,0,0,0,0
ENSG00000205838,protein_coding,,0.08909876143106839,0,0.5159100201333885,2
ENSG00000205846,protein_coding,,0.22334980786332775,0,2.2334980786332777,1
ENSG00000205856,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000205857,protein_coding,,0,0,0,0
ENSG00000205858,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000205863,protein_coding,,0,0,0,0
ENSG00000205864,protein_coding,,0,0,0,0
ENSG00000205867,protein_coding,,0,0,0,0
ENSG00000205869,protein_coding,,0,0,0,0
ENSG00000205882,protein_coding,,0,0,0,0
ENSG00000205883,protein_coding,,0,0,0,0
ENSG00000205884,protein_coding,,0,0,0,0
ENSG00000205899,protein_coding,,0,0,0,0
ENSG00000205916,protein_coding,,0,0,0,0
ENSG00000205922,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000205923,protein_coding,,0,0,0,0
ENSG00000205927,protein_coding,,0,0,0,0
ENSG00000205929,protein_coding,,0,0,0,0
ENSG00000205944,protein_coding,,0,0,0,0
ENSG00000206013,protein_coding,,0.5970342743968552,0,5.476356288089199,2
ENSG00000206026,protein_coding,,0,0,0,0
ENSG00000206043,protein_coding,,0,0,0,0
ENSG00000206047,protein_coding,,0,0,0,0
ENSG00000206052,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000206069,protein_coding,,0,0,0,0
ENSG00000206072,protein_coding,,0,0,0,0
ENSG00000206073,protein_coding,,0,0,0,0
ENSG00000206075,protein_coding,,0,0,0,0
ENSG00000206102,protein_coding,,0,0,0,0
ENSG00000206104,protein_coding,,0,0,0,0
ENSG00000206106,protein_coding,,0,0,0,0
ENSG00000206107,protein_coding,,0,0,0,0
ENSG00000206113,protein_coding,,0.3747275003739699,0,2.324909154174801,2
ENSG00000206127,protein_coding,,0,0,0,0
ENSG00000206140,protein_coding,,0.08463716296271791,0,0.4741219498549661,2
ENSG00000206150,protein_coding,,0,0,0,0
ENSG00000206172,protein_coding,,0.08501655515721848,0,0.44310881600438146,2
ENSG00000206177,protein_coding,,0,0,0,0
ENSG00000206181,protein_coding,,0,0,0,0
ENSG00000206199,protein_coding,,0.1925017030293829,0,1.5499394361165337,2
ENSG00000206203,protein_coding,,0,0,0,0
ENSG00000206260,protein_coding,,0,0,0,0
ENSG00000206262,protein_coding,,0,0,0,0
ENSG00000206384,protein_coding,,0.15477300604001654,0,1.5477300604001654,1
ENSG00000206422,protein_coding,,0,0,0,0
ENSG00000206432,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000206474,protein_coding,,0,0,0,0
ENSG00000206531,protein_coding,,0,0,0,0
ENSG00000206535,protein_coding,,0.25756072843843236,0,1.825452096029733,2
ENSG00000206536,protein_coding,,0,0,0,0
ENSG00000206538,protein_coding,,0.4012604920247934,0,3.0998788722330675,2
ENSG00000206557,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000206579,protein_coding,,0.3650904192059466,0,3.650904192059466,1
ENSG00000211448,protein_coding,,0.5424788026407869,0,5.424788026407868,1
ENSG00000212122,protein_coding,,0,0,0,0
ENSG00000212124,protein_coding,,0.33756696338951225,0,2.605747758405491,3
ENSG00000212126,protein_coding,,0.08153584957765944,0,0.44310881600438146,2
ENSG00000212128,protein_coding,,0,0,0,0
ENSG00000212657,protein_coding,,0,0,0,0
ENSG00000212658,protein_coding,,0,0,0,0
ENSG00000212659,protein_coding,,0,0,0,0
ENSG00000212710,protein_coding,,0,0,0,0
ENSG00000212721,protein_coding,,0,0,0,0
ENSG00000212722,protein_coding,,0,0,0,0
ENSG00000212724,protein_coding,,0,0,0,0
ENSG00000212725,protein_coding,,0,0,0,0
ENSG00000212807,protein_coding,,0,0,0,0
ENSG00000212899,protein_coding,,0,0,0,0
ENSG00000212900,protein_coding,,0,0,0,0
ENSG00000212901,protein_coding,,0,0,0,0
ENSG00000212933,protein_coding,,0,0,0,0
ENSG00000212935,protein_coding,,0,0,0,0
ENSG00000212938,protein_coding,,0,0,0,0
ENSG00000212993,protein_coding,,0,0,0,0
ENSG00000213022,protein_coding,,0,0,0,0
ENSG00000213023,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000213030,protein_coding,,0,0,0,0
ENSG00000213085,protein_coding,,0.46909852380073475,0,3.5448705280350516,3
ENSG00000213171,protein_coding,,0,0,0,0
ENSG00000213199,protein_coding,,0.18654746655692797,0,1.4223658495648983,2
ENSG00000213214,protein_coding,,0.41608224447457637,0,1.8612483988610649,3
ENSG00000213215,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000213218,protein_coding,,0,0,0,0
ENSG00000213221,protein_coding,,0.8331211227453023,0,7.444993595444259,2
ENSG00000213231,protein_coding,,0.40657485781710623,0,1.8612483988610649,4
ENSG00000213265,protein_coding,,0,0,0,0
ENSG00000213401,protein_coding,,0,0,0,0
ENSG00000213402,protein_coding,,0,0,0,0
ENSG00000213413,protein_coding,,0.1564658280682939,0,0.7896885626246721,2
ENSG00000213416,protein_coding,,0,0,0,0
ENSG00000213417,protein_coding,,0,0,0,0
ENSG00000213424,protein_coding,,0,0,0,0
ENSG00000213578,protein_coding,,0,0,0,0
ENSG00000213588,protein_coding,,0,0,0,0
ENSG00000213648,protein_coding,,0,0,0,0
ENSG00000213689,protein_coding,,0,0,0,0
ENSG00000213694,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000213759,protein_coding,,0,0,0,0
ENSG00000213760,protein_coding,,0.2658652896026289,0,2.6586528960262887,1
ENSG00000213809,protein_coding,,0,0,0,0
ENSG00000213822,protein_coding,,0,0,0,0
ENSG00000213886,protein_coding,,0.2932416083428228,0,1.5003103767091817,5
ENSG00000213892,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000213901,protein_coding,,0.46498183083496014,0,4.649818308349602,1
ENSG00000213920,protein_coding,,0.5667786523955528,0,2.2334980786332777,6
ENSG00000213921,protein_coding,,0,0,0,0
ENSG00000213927,protein_coding,,0,0,0,0
ENSG00000213931,protein_coding,,0.07519414659460469,0,0.4939864558793527,2
ENSG00000213934,protein_coding,,0.2197701775801946,0,1.825452096029733,2
ENSG00000213937,protein_coding,,0.05159100201333885,0,0.5159100201333885,1
ENSG00000213973,protein_coding,,0.18056850704668598,0,1.8056850704668597,1
ENSG00000213996,protein_coding,,0,0,0,0
ENSG00000214097,protein_coding,,0,0,0,0
ENSG00000214102,protein_coding,,0,0,0,0
ENSG00000214107,protein_coding,,0,0,0,0
ENSG00000214128,protein_coding,,0.20947525016409368,0,0.9127260480148665,3
ENSG00000214140,protein_coding,,0.3494723153545404,0,3.0998788722330675,2
ENSG00000214216,protein_coding,,0,0,0,0
ENSG00000214237,protein_coding,,0,0,0,0
ENSG00000214274,protein_coding,,1.2002819734313577,0,11.607975453001242,2
ENSG00000214285,protein_coding,,0,0,0,0
ENSG00000214290,protein_coding,,0,0,0,0
ENSG00000214324,protein_coding,,0,0,0,0
ENSG00000214336,protein_coding,,0,0,0,0
ENSG00000214338,protein_coding,,0,0,0,0
ENSG00000214360,protein_coding,,0,0,0,0
ENSG00000214376,protein_coding,,0.15793771252493444,0,1.5793771252493443,1
ENSG00000214414,protein_coding,,0,0,0,0
ENSG00000214415,protein_coding,,0,0,0,0
ENSG00000214435,protein_coding,,0,0,0,0
ENSG00000214447,protein_coding,,0,0,0,0
ENSG00000214456,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000214491,protein_coding,,0,0,0,0
ENSG00000214510,protein_coding,,0,0,0,0
ENSG00000214511,protein_coding,,0.1723213617768199,0,0.9482438997099322,2
ENSG00000214513,protein_coding,,0,0,0,0
ENSG00000214518,protein_coding,,0,0,0,0
ENSG00000214534,protein_coding,,0.1263810512479638,0,0.7896885626246721,2
ENSG00000214562,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000214642,protein_coding,,0,0,0,0
ENSG00000214652,protein_coding,,0.41484515792131244,0,2.963918735276116,2
ENSG00000214681,protein_coding,,0,0,0,0
ENSG00000214686,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000214688,protein_coding,,0.3650904192059466,0,3.650904192059466,1
ENSG00000214694,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000214700,protein_coding,,0,0,0,0
ENSG00000214711,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000214736,protein_coding,,0,0,0,0
ENSG00000214782,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000214787,protein_coding,,0.22687374791920772,0,1.8964877994198643,2
ENSG00000214814,protein_coding,,0,0,0,0
ENSG00000214819,protein_coding,,0,0,0,0
ENSG00000214842,protein_coding,,0.45636302400743317,0,4.563630240074332,1
ENSG00000214860,protein_coding,,0,0,0,0
