ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000186086,protein_coding,,0,0,0,0
ENSG00000186090,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000186092,protein_coding,,0,0,0,0
ENSG00000186094,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000186103,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000186105,protein_coding,,0.12302540738413295,0,0.8541671827260062,2
ENSG00000186113,protein_coding,,0,0,0,0
ENSG00000186115,protein_coding,,0,0,0,0
ENSG00000186118,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000186119,protein_coding,,0,0,0,0
ENSG00000186136,protein_coding,,0,0,0,0
ENSG00000186143,protein_coding,,0,0,0,0
ENSG00000186146,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000186150,protein_coding,,0,0,0,0
ENSG00000186160,protein_coding,,0,0,0,0
ENSG00000186188,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000186190,protein_coding,,0,0,0,0
ENSG00000186191,protein_coding,,0,0,0,0
ENSG00000186198,protein_coding,,0,0,0,0
ENSG00000186204,protein_coding,,0.1883321455852685,0,1.883321455852685,1
ENSG00000186205,protein_coding,,0.9972243938537991,0,6.83333746180805,2
ENSG00000186207,protein_coding,,0.1353433510856818,0,0.8541671827260062,2
ENSG00000186212,protein_coding,,0,0,0,0
ENSG00000186226,protein_coding,,0,0,0,0
ENSG00000186231,protein_coding,,0.19038617552053483,0,1.5043475644612931,2
ENSG00000186288,protein_coding,,0,0,0,0
ENSG00000186297,protein_coding,,0,0,0,0
ENSG00000186306,protein_coding,,0,0,0,0
ENSG00000186326,protein_coding,,0.35916558213046973,0,1.883321455852685,2
ENSG00000186329,protein_coding,,0,0,0,0
ENSG00000186335,protein_coding,,0,0,0,0
ENSG00000186367,protein_coding,,0,0,0,0
ENSG00000186377,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000186393,protein_coding,,0.12308314738965433,0,0.8541671827260062,2
ENSG00000186407,protein_coding,,0,0,0,0
ENSG00000186439,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000186440,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000186442,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000186451,protein_coding,,0.29955979687848705,0,2.9955979687848706,1
ENSG00000186452,protein_coding,,0,0,0,0
ENSG00000186453,protein_coding,,0,0,0,0
ENSG00000186458,protein_coding,,0,0,0,0
ENSG00000186462,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000186471,protein_coding,,0,0,0,0
ENSG00000186474,protein_coding,,0,0,0,0
ENSG00000186479,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000186509,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000186510,protein_coding,,0,0,0,0
ENSG00000186513,protein_coding,,0,0,0,0
ENSG00000186523,protein_coding,,0.33171556497825094,0,2.462988467056503,2
ENSG00000186526,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000186562,protein_coding,,0,0,0,0
ENSG00000186567,protein_coding,,0,0,0,0
ENSG00000186572,protein_coding,,0,0,0,0
ENSG00000186579,protein_coding,,0,0,0,0
ENSG00000186599,protein_coding,,0,0,0,0
ENSG00000186642,protein_coding,,0.2452223945702227,0,1.598056762976221,2
ENSG00000186645,protein_coding,,0,0,0,0
ENSG00000186648,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000186675,protein_coding,,0,0,0,0
ENSG00000186684,protein_coding,,0,0,0,0
ENSG00000186723,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000186732,protein_coding,,0,0,0,0
ENSG00000186765,protein_coding,,0,0,0,0
ENSG00000186766,protein_coding,,0,0,0,0
ENSG00000186777,protein_coding,,0.13452456328842605,0,1.3452456328842606,1
ENSG00000186788,protein_coding,,0,0,0,0
ENSG00000186790,protein_coding,,0,0,0,0
ENSG00000186795,protein_coding,,0,0,0,0
ENSG00000186838,protein_coding,,0,0,0,0
ENSG00000186844,protein_coding,,0,0,0,0
ENSG00000186847,protein_coding,,0,0,0,0
ENSG00000186860,protein_coding,,0,0,0,0
ENSG00000186862,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000186867,protein_coding,,0,0,0,0
ENSG00000186881,protein_coding,,0,0,0,0
ENSG00000186895,protein_coding,,0,0,0,0
ENSG00000186897,protein_coding,,0,0,0,0
ENSG00000186907,protein_coding,,0.15752068634027028,0,1.1985425722321659,2
ENSG00000186910,protein_coding,,0,0,0,0
ENSG00000186912,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000186924,protein_coding,,0,0,0,0
ENSG00000186925,protein_coding,,0,0,0,0
ENSG00000186930,protein_coding,,0,0,0,0
ENSG00000186943,protein_coding,,0,0,0,0
ENSG00000186965,protein_coding,,0,0,0,0
ENSG00000186967,protein_coding,,0,0,0,0
ENSG00000186970,protein_coding,,0,0,0,0
ENSG00000186971,protein_coding,,0,0,0,0
ENSG00000186973,protein_coding,,0,0,0,0
ENSG00000186977,protein_coding,,0,0,0,0
ENSG00000186980,protein_coding,,0,0,0,0
ENSG00000187003,protein_coding,,0,0,0,0
ENSG00000187005,protein_coding,,0,0,0,0
ENSG00000187017,protein_coding,,0.2269209433397004,0,1.8804344555766164,2
ENSG00000187021,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000187024,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000187026,protein_coding,,0,0,0,0
ENSG00000187033,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000187045,protein_coding,,0.5451208700437231,0,4.66529973384465,2
ENSG00000187048,protein_coding,,0,0,0,0
ENSG00000187054,protein_coding,,0.3768127859827052,0,3.3576297819843015,2
ENSG00000187079,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000187080,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000187082,protein_coding,,0,0,0,0
ENSG00000187094,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000187123,protein_coding,,0,0,0,0
ENSG00000187135,protein_coding,,0,0,0,0
ENSG00000187140,protein_coding,,0,0,0,0
ENSG00000187151,protein_coding,,0,0,0,0
ENSG00000187166,protein_coding,,0,0,0,0
ENSG00000187170,protein_coding,,0,0,0,0
ENSG00000187173,protein_coding,,0,0,0,0
ENSG00000187175,protein_coding,,0,0,0,0
ENSG00000187180,protein_coding,,0,0,0,0
ENSG00000187191,protein_coding,,0,0,0,0
ENSG00000187223,protein_coding,,0,0,0,0
ENSG00000187238,protein_coding,,0,0,0,0
ENSG00000187242,protein_coding,,0,0,0,0
ENSG00000187243,protein_coding,,0,0,0,0
ENSG00000187244,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000187258,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000187268,protein_coding,,0,0,0,0
ENSG00000187272,protein_coding,,0,0,0,0
ENSG00000187323,protein_coding,,0,0,0,0
ENSG00000187398,protein_coding,,0.266765716030467,0,1.7083343654520124,2
ENSG00000187416,protein_coding,,0,0,0,0
ENSG00000187475,protein_coding,,0,0,0,0
ENSG00000187479,protein_coding,,0.8986213911444525,0,6.726228164421302,2
ENSG00000187486,protein_coding,,0,0,0,0
ENSG00000187492,protein_coding,,0,0,0,0
ENSG00000187498,protein_coding,,0,0,0,0
ENSG00000187516,protein_coding,,0,0,0,0
ENSG00000187527,protein_coding,,0,0,0,0
ENSG00000187533,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000187537,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000187545,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000187546,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000187550,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000187553,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000187554,protein_coding,,0.4647500204800568,0,4.270835913630031,2
ENSG00000187559,protein_coding,,0.11294154734563973,0,0.753328582341074,2
ENSG00000187566,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000187569,protein_coding,,0.21994128156102669,0,1.3452456328842606,2
ENSG00000187581,protein_coding,,0.17936608438456808,0,1.7936608438456807,1
ENSG00000187612,protein_coding,,0,0,0,0
ENSG00000187616,protein_coding,,0,0,0,0
ENSG00000187627,protein_coding,,0,0,0,0
ENSG00000187634,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000187642,protein_coding,,0.17975610377497342,0,0.9985326562616236,2
ENSG00000187658,protein_coding,,0.17760826119023987,0,0.9985326562616236,2
ENSG00000187664,protein_coding,,0,0,0,0
ENSG00000187682,protein_coding,,0.11299928735116112,0,1.1299928735116112,1
ENSG00000187689,protein_coding,,0,0,0,0
ENSG00000187690,protein_coding,,0,0,0,0
ENSG00000187701,protein_coding,,0,0,0,0
ENSG00000187714,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000187715,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000187720,protein_coding,,0.4273628739881938,0,3.1436358663703268,2
ENSG00000187726,protein_coding,,0.39077471810622794,0,2.5625015481780187,2
ENSG00000187730,protein_coding,,0,0,0,0
ENSG00000187733,protein_coding,,0,0,0,0
ENSG00000187747,protein_coding,,0.19438748891019375,0,1.9438748891019375,1
ENSG00000187753,protein_coding,,0.31567552812658556,0,2.357726899777745,2
ENSG00000187754,protein_coding,,0,0,0,0
ENSG00000187758,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000187766,protein_coding,,0,0,0,0
ENSG00000187772,protein_coding,,0,0,0,0
ENSG00000187773,protein_coding,,0,0,0,0
ENSG00000187783,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000187791,protein_coding,,0,0,0,0
ENSG00000187806,protein_coding,,0,0,0,0
ENSG00000187821,protein_coding,,0,0,0,0
ENSG00000187823,protein_coding,,0,0,0,0
ENSG00000187833,protein_coding,,0,0,0,0
ENSG00000187857,protein_coding,,0,0,0,0
ENSG00000187867,protein_coding,,0,0,0,0
ENSG00000187871,protein_coding,,0,0,0,0
ENSG00000187889,protein_coding,,0,0,0,0
ENSG00000187902,protein_coding,,0,0,0,0
ENSG00000187905,protein_coding,,0,0,0,0
ENSG00000187908,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000187918,protein_coding,,0,0,0,0
ENSG00000187922,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000187944,protein_coding,,0.2783479920312858,0,1.9975709537202762,2
ENSG00000187955,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000187957,protein_coding,,0.3527078017975943,0,2.3970851444643317,2
ENSG00000187959,protein_coding,,0,0,0,0
ENSG00000187969,protein_coding,,0,0,0,0
ENSG00000187980,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000188011,protein_coding,,0,0,0,0
ENSG00000188032,protein_coding,,0.3254055275673296,0,2.8779683845579727,2
ENSG00000188038,protein_coding,,0,0,0,0
ENSG00000188039,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000188050,protein_coding,,0,0,0,0
ENSG00000188060,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000188064,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000188076,protein_coding,,0,0,0,0
ENSG00000188089,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000188095,protein_coding,,0,0,0,0
ENSG00000188100,protein_coding,,0,0,0,0
ENSG00000188120,protein_coding,,0,0,0,0
ENSG00000188124,protein_coding,,0,0,0,0
ENSG00000188133,protein_coding,,0,0,0,0
ENSG00000188153,protein_coding,,0,0,0,0
ENSG00000188155,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000188158,protein_coding,,0,0,0,0
ENSG00000188162,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000188175,protein_coding,,0.3032122428551318,0,2.632608237807263,2
ENSG00000188176,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000188199,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000188219,protein_coding,,0,0,0,0
ENSG00000188257,protein_coding,,0,0,0,0
ENSG00000188263,protein_coding,,0,0,0,0
ENSG00000188266,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000188269,protein_coding,,0,0,0,0
ENSG00000188293,protein_coding,,0,0,0,0
ENSG00000188306,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000188324,protein_coding,,0,0,0,0
ENSG00000188334,protein_coding,,0,0,0,0
ENSG00000188338,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000188340,protein_coding,,0,0,0,0
ENSG00000188372,protein_coding,,0.6379515187798666,0,5.380982531537042,2
ENSG00000188373,protein_coding,,0,0,0,0
ENSG00000188385,protein_coding,,0,0,0,0
ENSG00000188386,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000188394,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000188396,protein_coding,,0.18954321425025356,0,1.506657164682148,2
ENSG00000188408,protein_coding,,0,0,0,0
ENSG00000188425,protein_coding,,0,0,0,0
ENSG00000188467,protein_coding,,0,0,0,0
ENSG00000188488,protein_coding,,0,0,0,0
ENSG00000188508,protein_coding,,0,0,0,0
ENSG00000188517,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000188523,protein_coding,,0,0,0,0
ENSG00000188549,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000188558,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000188573,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000188581,protein_coding,,0,0,0,0
ENSG00000188582,protein_coding,,0,0,0,0
ENSG00000188585,protein_coding,,0,0,0,0
ENSG00000188596,protein_coding,,0.5639967507024386,0,3.1436358663703268,2
ENSG00000188624,protein_coding,,0,0,0,0
ENSG00000188629,protein_coding,,0,0,0,0
ENSG00000188643,protein_coding,,0.07761784819145923,0,0.39951419074405525,2
ENSG00000188655,protein_coding,,0,0,0,0
ENSG00000188659,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000188672,protein_coding,,0.0777549955640775,0,0.777549955640775,1
ENSG00000188674,protein_coding,,0,0,0,0
ENSG00000188691,protein_coding,,0,0,0,0
ENSG00000188694,protein_coding,,0,0,0,0
ENSG00000188710,protein_coding,,0,0,0,0
ENSG00000188716,protein_coding,,0,0,0,0
ENSG00000188729,protein_coding,,0.11746839444129692,0,0.7859089665925817,2
ENSG00000188730,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000188738,protein_coding,,1.041214959460151,0,7.77549955640775,2
ENSG00000188763,protein_coding,,0.2046471973937641,0,1.598056762976221,2
ENSG00000188766,protein_coding,,0,0,0,0
ENSG00000188770,protein_coding,,0,0,0,0
ENSG00000188771,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000188778,protein_coding,,0,0,0,0
ENSG00000188779,protein_coding,,0.0753328582341074,0,0.753328582341074,1
ENSG00000188782,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000188783,protein_coding,,0.04104980778427505,0,0.4104980778427505,1
ENSG00000188784,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000188800,protein_coding,,0,0,0,0
ENSG00000188803,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000188816,protein_coding,,0.413753320232377,0,3.7608689111532327,2
ENSG00000188817,protein_coding,,0,0,0,0
ENSG00000188833,protein_coding,,0,0,0,0
ENSG00000188859,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000188869,protein_coding,,0,0,0,0
ENSG00000188877,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000188883,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000188886,protein_coding,,0,0,0,0
ENSG00000188909,protein_coding,,0,0,0,0
ENSG00000188910,protein_coding,,0,0,0,0
ENSG00000188931,protein_coding,,0,0,0,0
ENSG00000188937,protein_coding,,0,0,0,0
ENSG00000188959,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000188984,protein_coding,,0,0,0,0
ENSG00000188991,protein_coding,,0,0,0,0
ENSG00000188992,protein_coding,,0.12851752947233935,0,0.7859089665925817,2
ENSG00000188993,protein_coding,,0,0,0,0
ENSG00000189001,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000189013,protein_coding,,0.3768127859827052,0,3.3576297819843015,2
ENSG00000189023,protein_coding,,0,0,0,0
ENSG00000189030,protein_coding,,0,0,0,0
ENSG00000189037,protein_coding,,0,0,0,0
ENSG00000189045,protein_coding,,0.3973663481593217,0,3.196113525952442,2
ENSG00000189051,protein_coding,,0,0,0,0
ENSG00000189052,protein_coding,,0,0,0,0
ENSG00000189064,protein_coding,,0,0,0,0
ENSG00000189068,protein_coding,,0.09476815390922319,0,0.4992663281308118,2
ENSG00000189090,protein_coding,,0,0,0,0
ENSG00000189099,protein_coding,,0,0,0,0
ENSG00000189108,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000189120,protein_coding,,0.3008695128922586,0,3.0086951289225863,1
ENSG00000189127,protein_coding,,0,0,0,0
ENSG00000189132,protein_coding,,0,0,0,0
ENSG00000189139,protein_coding,,0,0,0,0
ENSG00000189152,protein_coding,,0,0,0,0
ENSG00000189167,protein_coding,,0,0,0,0
ENSG00000189169,protein_coding,,0,0,0,0
ENSG00000189181,protein_coding,,0,0,0,0
ENSG00000189182,protein_coding,,0,0,0,0
ENSG00000189184,protein_coding,,0,0,0,0
ENSG00000189186,protein_coding,,0,0,0,0
ENSG00000189195,protein_coding,,0,0,0,0
ENSG00000189252,protein_coding,,0,0,0,0
ENSG00000189253,protein_coding,,0,0,0,0
ENSG00000189269,protein_coding,,0,0,0,0
ENSG00000189280,protein_coding,,0,0,0,0
ENSG00000189299,protein_coding,,0,0,0,0
ENSG00000189320,protein_coding,,0,0,0,0
ENSG00000189325,protein_coding,,0,0,0,0
ENSG00000189326,protein_coding,,0,0,0,0
ENSG00000189334,protein_coding,,0,0,0,0
ENSG00000189337,protein_coding,,0.3794604095515168,0,3.0086951289225863,2
ENSG00000189357,protein_coding,,0,0,0,0
ENSG00000189367,protein_coding,,0,0,0,0
ENSG00000189375,protein_coding,,0,0,0,0
ENSG00000189377,protein_coding,,0.11282606733459699,0,1.12826067334597,1
ENSG00000189401,protein_coding,,0,0,0,0
ENSG00000189410,protein_coding,,0,0,0,0
ENSG00000189431,protein_coding,,0,0,0,0
ENSG00000189433,protein_coding,,0,0,0,0
ENSG00000196071,protein_coding,,0.3196113525952442,0,3.196113525952442,1
ENSG00000196090,protein_coding,,0,0,0,0
ENSG00000196091,protein_coding,,0.11625732577631187,0,0.7859089665925817,2
ENSG00000196098,protein_coding,,0,0,0,0
ENSG00000196099,protein_coding,,0,0,0,0
ENSG00000196104,protein_coding,,0.9816866679133093,0,9.030957712540511,2
ENSG00000196109,protein_coding,,0,0,0,0
ENSG00000196119,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000196131,protein_coding,,0,0,0,0
ENSG00000196132,protein_coding,,0.33484105147706006,0,2.5625015481780187,2
ENSG00000196136,protein_coding,,0,0,0,0
ENSG00000196156,protein_coding,,0,0,0,0
ENSG00000196159,protein_coding,,0.42623091989536843,0,2.690491265768521,2
ENSG00000196169,protein_coding,,0.2783479920312858,0,1.9975709537202762,2
ENSG00000196171,protein_coding,,0,0,0,0
ENSG00000196184,protein_coding,,0,0,0,0
ENSG00000196188,protein_coding,,0.11756926726586475,0,0.7990283814881105,2
ENSG00000196196,protein_coding,,0,0,0,0
ENSG00000196208,protein_coding,,0,0,0,0
ENSG00000196209,protein_coding,,0.08968304219228404,0,0.8968304219228403,1
ENSG00000196224,protein_coding,,0,0,0,0
ENSG00000196228,protein_coding,,0,0,0,0
ENSG00000196240,protein_coding,,0,0,0,0
ENSG00000196248,protein_coding,,0,0,0,0
ENSG00000196260,protein_coding,,0,0,0,0
ENSG00000196266,protein_coding,,0,0,0,0
ENSG00000196277,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000196289,protein_coding,,0,0,0,0
ENSG00000196335,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000196337,protein_coding,,0,0,0,0
ENSG00000196341,protein_coding,,0,0,0,0
ENSG00000196344,protein_coding,,0,0,0,0
ENSG00000196350,protein_coding,,0.21567495764134326,0,1.7083343654520124,2
ENSG00000196353,protein_coding,,0.11985425722321659,0,1.1985425722321659,1
ENSG00000196361,protein_coding,,0,0,0,0
ENSG00000196376,protein_coding,,0,0,0,0
ENSG00000196383,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000196406,protein_coding,,0,0,0,0
ENSG00000196407,protein_coding,,0.1285605399743228,0,0.8968304219228403,2
ENSG00000196408,protein_coding,,0,0,0,0
ENSG00000196427,protein_coding,,0,0,0,0
ENSG00000196431,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000196433,protein_coding,,0,0,0,0
ENSG00000196460,protein_coding,,0.19438748891019375,0,1.9438748891019375,1
ENSG00000196468,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000196475,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000196482,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000196539,protein_coding,,0,0,0,0
ENSG00000196542,protein_coding,,0,0,0,0
ENSG00000196553,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000196570,protein_coding,,0,0,0,0
ENSG00000196578,protein_coding,,0,0,0,0
ENSG00000196586,protein_coding,,0.4611371092340517,0,3.013314329364296,2
ENSG00000196589,protein_coding,,0,0,0,0
ENSG00000196600,protein_coding,,0,0,0,0
ENSG00000196611,protein_coding,,1.140705377950756,0,9.851953868226012,2
ENSG00000196616,protein_coding,,0,0,0,0
ENSG00000196620,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000196639,protein_coding,,0,0,0,0
ENSG00000196660,protein_coding,,0,0,0,0
ENSG00000196666,protein_coding,,0,0,0,0
ENSG00000196711,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000196734,protein_coding,,0,0,0,0
ENSG00000196739,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000196748,protein_coding,,0,0,0,0
ENSG00000196767,protein_coding,,0,0,0,0
ENSG00000196772,protein_coding,,0,0,0,0
ENSG00000196778,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000196800,protein_coding,,0,0,0,0
ENSG00000196805,protein_coding,,0,0,0,0
ENSG00000196832,protein_coding,,0.22420760548071011,0,2.242076054807101,1
ENSG00000196834,protein_coding,,0,0,0,0
ENSG00000196844,protein_coding,,0,0,0,0
ENSG00000196859,protein_coding,,0,0,0,0
ENSG00000196862,protein_coding,,0,0,0,0
ENSG00000196866,protein_coding,,0,0,0,0
ENSG00000196878,protein_coding,,0.22599857470232224,0,2.2599857470232223,1
ENSG00000196890,protein_coding,,0,0,0,0
ENSG00000196900,protein_coding,,0,0,0,0
ENSG00000196932,protein_coding,,0,0,0,0
ENSG00000196944,protein_coding,,0,0,0,0
ENSG00000196946,protein_coding,,0.4284883766976069,0,3.4989748003834875,2
ENSG00000196972,protein_coding,,0,0,0,0
ENSG00000196990,protein_coding,,0,0,0,0
ENSG00000196993,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000197046,protein_coding,,0.3512580657495108,0,3.013314329364296,2
ENSG00000197057,protein_coding,,0,0,0,0
ENSG00000197079,protein_coding,,0,0,0,0
ENSG00000197084,protein_coding,,0,0,0,0
ENSG00000197106,protein_coding,,0,0,0,0
ENSG00000197123,protein_coding,,0,0,0,0
ENSG00000197125,protein_coding,,0,0,0,0
ENSG00000197165,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000197172,protein_coding,,0,0,0,0
ENSG00000197177,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000197181,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000197191,protein_coding,,0,0,0,0
ENSG00000197208,protein_coding,,1.1604954257422164,0,8.968304219228404,2
ENSG00000197213,protein_coding,,0,0,0,0
ENSG00000197233,protein_coding,,0,0,0,0
ENSG00000197241,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000197245,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000197261,protein_coding,,0.11985425722321659,0,1.1985425722321659,1
ENSG00000197273,protein_coding,,0,0,0,0
ENSG00000197309,protein_coding,,0,0,0,0
ENSG00000197353,protein_coding,,0,0,0,0
ENSG00000197360,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000197385,protein_coding,,0,0,0,0
ENSG00000197403,protein_coding,,0,0,0,0
ENSG00000197406,protein_coding,,0,0,0,0
ENSG00000197408,protein_coding,,0.17219099240547975,0,1.3452456328842606,2
ENSG00000197409,protein_coding,,0,0,0,0
ENSG00000197410,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000197416,protein_coding,,0.12308314738965433,0,0.8541671827260062,2
ENSG00000197428,protein_coding,,0,0,0,0
ENSG00000197430,protein_coding,,0,0,0,0
ENSG00000197437,protein_coding,,0,0,0,0
ENSG00000197444,protein_coding,,0,0,0,0
ENSG00000197446,protein_coding,,0,0,0,0
ENSG00000197454,protein_coding,,0,0,0,0
ENSG00000197467,protein_coding,,0.0753328582341074,0,0.753328582341074,1
ENSG00000197487,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000197506,protein_coding,,0,0,0,0
ENSG00000197532,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000197565,protein_coding,,0.4270835913630031,0,4.270835913630031,1
ENSG00000197576,protein_coding,,0.11299928735116112,0,1.1299928735116112,1
ENSG00000197584,protein_coding,,0,0,0,0
ENSG00000197587,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000197591,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000197594,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000197614,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000197616,protein_coding,,0.11985425722321659,0,1.1985425722321659,1
ENSG00000197617,protein_coding,,0,0,0,0
ENSG00000197641,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000197651,protein_coding,,0,0,0,0
ENSG00000197658,protein_coding,,0,0,0,0
ENSG00000197683,protein_coding,,0,0,0,0
ENSG00000197702,protein_coding,,0,0,0,0
ENSG00000197706,protein_coding,,0,0,0,0
ENSG00000197721,protein_coding,,0.38555258841701806,0,2.357726899777745,2
ENSG00000197745,protein_coding,,0,0,0,0
ENSG00000197748,protein_coding,,0.18249070303105894,0,1.3452456328842606,2
ENSG00000197753,protein_coding,,0,0,0,0
ENSG00000197757,protein_coding,,0,0,0,0
ENSG00000197768,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000197769,protein_coding,,0,0,0,0
ENSG00000197786,protein_coding,,0,0,0,0
ENSG00000197790,protein_coding,,0,0,0,0
ENSG00000197816,protein_coding,,0.4925976934113006,0,4.925976934113006,1
ENSG00000197826,protein_coding,,0.4066061265229758,0,2.357726899777745,2
ENSG00000197838,protein_coding,,0,0,0,0
