ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000197721,protein_coding,,0.2887206034604669,0,2.3361211045180585,2
ENSG00000197745,protein_coding,,0,0,0,0
ENSG00000197748,protein_coding,,0.06753119585629455,0,0.47503794365574953,2
ENSG00000197753,protein_coding,,0,0,0,0
ENSG00000197757,protein_coding,,0,0,0,0
ENSG00000197768,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000197769,protein_coding,,0,0,0,0
ENSG00000197786,protein_coding,,0,0,0,0
ENSG00000197790,protein_coding,,0,0,0,0
ENSG00000197816,protein_coding,,0.4885237626100197,0,4.885237626100197,1
ENSG00000197826,protein_coding,,0.4032373235434798,0,2.3361211045180585,2
ENSG00000197838,protein_coding,,0,0,0,0
ENSG00000197849,protein_coding,,0,0,0,0
ENSG00000197859,protein_coding,,0.08788440422929508,0,0.7787070348393528,2
ENSG00000197870,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000197887,protein_coding,,0,0,0,0
ENSG00000197888,protein_coding,,0,0,0,0
ENSG00000197891,protein_coding,,0,0,0,0
ENSG00000197893,protein_coding,,0,0,0,0
ENSG00000197901,protein_coding,,0,0,0,0
ENSG00000197905,protein_coding,,0.5779113592795068,0,4.672242209036117,2
ENSG00000197921,protein_coding,,0,0,0,0
ENSG00000197938,protein_coding,,0,0,0,0
ENSG00000197953,protein_coding,,0,0,0,0
ENSG00000197977,protein_coding,,0.12216250852558286,0,0.7787070348393528,2
ENSG00000197992,protein_coding,,0.07347799067821471,0,0.7347799067821471,1
ENSG00000198003,protein_coding,,0.09482630729119677,0,0.8481260654583698,2
ENSG00000198021,protein_coding,,0,0,0,0
ENSG00000198028,protein_coding,,0,0,0,0
ENSG00000198033,protein_coding,,0,0,0,0
ENSG00000198049,protein_coding,,0.1328330408967188,0,1.1068713837589501,2
ENSG00000198062,protein_coding,,0,0,0,0
ENSG00000198064,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000198074,protein_coding,,0,0,0,0
ENSG00000198075,protein_coding,,0.10001660600475908,0,0.7787070348393528,2
ENSG00000198077,protein_coding,,0,0,0,0
ENSG00000198083,protein_coding,,0,0,0,0
ENSG00000198090,protein_coding,,0,0,0,0
ENSG00000198092,protein_coding,,0,0,0,0
ENSG00000198099,protein_coding,,0,0,0,0
ENSG00000198104,protein_coding,,0,0,0,0
ENSG00000198108,protein_coding,,0.3441158682120262,0,2.239514592677086,2
ENSG00000198128,protein_coding,,0,0,0,0
ENSG00000198129,protein_coding,,0,0,0,0
ENSG00000198156,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000198173,protein_coding,,0,0,0,0
ENSG00000198183,protein_coding,,0,0,0,0
ENSG00000198203,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000198271,protein_coding,,0,0,0,0
ENSG00000198300,protein_coding,,1.5539824491909953,0,10.451068099159734,2
ENSG00000198326,protein_coding,,0,0,0,0
ENSG00000198354,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000198390,protein_coding,,0,0,0,0
ENSG00000198398,protein_coding,,0,0,0,0
ENSG00000198443,protein_coding,,0,0,0,0
ENSG00000198445,protein_coding,,0,0,0,0
ENSG00000198471,protein_coding,,0,0,0,0
ENSG00000198488,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000198523,protein_coding,,0.11072951260411897,0,1.1072951260411896,1
ENSG00000198535,protein_coding,,0,0,0,0
ENSG00000198542,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000198569,protein_coding,,0,0,0,0
ENSG00000198570,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000198573,protein_coding,,0,0,0,0
ENSG00000198576,protein_coding,,0.6978966903231086,0,6.200259868391734,2
ENSG00000198601,protein_coding,,0,0,0,0
ENSG00000198626,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000198633,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000198643,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000198650,protein_coding,,0.31538967531181006,0,2.375189718278748,2
ENSG00000198670,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000198674,protein_coding,,0,0,0,0
ENSG00000198681,protein_coding,,0,0,0,0
ENSG00000198691,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000198704,protein_coding,,0,0,0,0
ENSG00000198719,protein_coding,,0.07750324835489666,0,0.7750324835489667,1
ENSG00000198723,protein_coding,,0,0,0,0
ENSG00000198739,protein_coding,,0,0,0,0
ENSG00000198753,protein_coding,,0.13236288853814585,0,1.1021698601732206,2
ENSG00000198758,protein_coding,,0,0,0,0
ENSG00000198759,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000198765,protein_coding,,0,0,0,0
ENSG00000198768,protein_coding,,0.22145902520823793,0,2.2145902520823793,1
ENSG00000198774,protein_coding,,0,0,0,0
ENSG00000198785,protein_coding,,0.1697287536886838,0,1.4758285116786,2
ENSG00000198788,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000198797,protein_coding,,0,0,0,0
ENSG00000198798,protein_coding,,0,0,0,0
ENSG00000198807,protein_coding,,0,0,0,0
ENSG00000198812,protein_coding,,0,0,0,0
ENSG00000198835,protein_coding,,0,0,0,0
ENSG00000198842,protein_coding,,0,0,0,0
ENSG00000198844,protein_coding,,0.04071031355083497,0,0.4071031355083497,1
ENSG00000198854,protein_coding,,0,0,0,0
ENSG00000198881,protein_coding,,0.24426188130500984,0,2.4426188130500983,1
ENSG00000198883,protein_coding,,0,0,0,0
ENSG00000198889,protein_coding,,0,0,0,0
ENSG00000198892,protein_coding,,0,0,0,0
ENSG00000198908,protein_coding,,0.1725108370860466,0,0.9500758873114991,2
ENSG00000198914,protein_coding,,0,0,0,0
ENSG00000198929,protein_coding,,0.2992449802357253,0,2.2137427675179002,2
ENSG00000198930,protein_coding,,0.20003321200951815,0,1.5574140696787055,2
ENSG00000198939,protein_coding,,0.1401918104350372,0,1.4019181043503721,1
ENSG00000198944,protein_coding,,0,0,0,0
ENSG00000198965,protein_coding,,0,0,0,0
ENSG00000198967,protein_coding,,0.09500758873114991,0,0.9500758873114991,1
ENSG00000203499,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000203618,protein_coding,,0,0,0,0
ENSG00000203661,protein_coding,,0,0,0,0
ENSG00000203663,protein_coding,,0,0,0,0
ENSG00000203685,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000203697,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000203722,protein_coding,,0,0,0,0
ENSG00000203727,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000203730,protein_coding,,0,0,0,0
ENSG00000203733,protein_coding,,0,0,0,0
ENSG00000203737,protein_coding,,0.3455878400856601,0,2.3361211045180585,2
ENSG00000203740,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000203747,protein_coding,,0,0,0,0
ENSG00000203756,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000203757,protein_coding,,0,0,0,0
ENSG00000203783,protein_coding,,0,0,0,0
ENSG00000203784,protein_coding,,0,0,0,0
ENSG00000203785,protein_coding,,0,0,0,0
ENSG00000203786,protein_coding,,0,0,0,0
ENSG00000203795,protein_coding,,0,0,0,0
ENSG00000203805,protein_coding,,0.951584563366013,0,5.037711143068283,2
ENSG00000203811,protein_coding,,0,0,0,0
ENSG00000203837,protein_coding,,0,0,0,0
ENSG00000203852,protein_coding,,0,0,0,0
ENSG00000203857,protein_coding,,0,0,0,0
ENSG00000203859,protein_coding,,0,0,0,0
ENSG00000203870,protein_coding,,0.12213094065250492,0,1.2213094065250492,1
ENSG00000203877,protein_coding,,0,0,0,0
ENSG00000203883,protein_coding,,0,0,0,0
ENSG00000203908,protein_coding,,0,0,0,0
ENSG00000203909,protein_coding,,0,0,0,0
ENSG00000203910,protein_coding,,0.32213258478894513,0,2.4426188130500983,2
ENSG00000203923,protein_coding,,0,0,0,0
ENSG00000203926,protein_coding,,0,0,0,0
ENSG00000203933,protein_coding,,0,0,0,0
ENSG00000203942,protein_coding,,0,0,0,0
ENSG00000203952,protein_coding,,0,0,0,0
ENSG00000203963,protein_coding,,0,0,0,0
ENSG00000203970,protein_coding,,0,0,0,0
ENSG00000203972,protein_coding,,0,0,0,0
ENSG00000203985,protein_coding,,0,0,0,0
ENSG00000203989,protein_coding,,0.06693681502804441,0,0.36895712791965,2
ENSG00000203995,protein_coding,,0.5867463427589571,0,5.088756392750218,2
ENSG00000204001,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000204006,protein_coding,,0,0,0,0
ENSG00000204007,protein_coding,,0,0,0,0
ENSG00000204010,protein_coding,,0.04051540019037747,0,0.22145902520823793,2
ENSG00000204019,protein_coding,,0,0,0,0
ENSG00000204020,protein_coding,,0,0,0,0
ENSG00000204021,protein_coding,,0,0,0,0
ENSG00000204025,protein_coding,,0.4852281617467019,0,4.852281617467019,1
ENSG00000204033,protein_coding,,0,0,0,0
ENSG00000204052,protein_coding,,0,0,0,0
ENSG00000204060,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000204065,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000204071,protein_coding,,0,0,0,0
ENSG00000204099,protein_coding,,0.6460925188177602,0,5.510849300866103,2
ENSG00000204128,protein_coding,,0,0,0,0
ENSG00000204140,protein_coding,,0,0,0,0
ENSG00000204174,protein_coding,,0,0,0,0
ENSG00000204175,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000204176,protein_coding,,0,0,0,0
ENSG00000204195,protein_coding,,0,0,0,0
ENSG00000204219,protein_coding,,0,0,0,0
ENSG00000204246,protein_coding,,0,0,0,0
ENSG00000204248,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000204278,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000204279,protein_coding,,0,0,0,0
ENSG00000204290,protein_coding,,0.1488714424258193,0,1.119757296338543,2
ENSG00000204296,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000204300,protein_coding,,0,0,0,0
ENSG00000204314,protein_coding,,0.11874587031295471,0,0.8142062710166994,2
ENSG00000204334,protein_coding,,0,0,0,0
ENSG00000204335,protein_coding,,0,0,0,0
ENSG00000204345,protein_coding,,0,0,0,0
ENSG00000204347,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000204361,protein_coding,,0,0,0,0
ENSG00000204363,protein_coding,,0,0,0,0
ENSG00000204366,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000204379,protein_coding,,0,0,0,0
ENSG00000204382,protein_coding,,0,0,0,0
ENSG00000204403,protein_coding,,0,0,0,0
ENSG00000204414,protein_coding,,0,0,0,0
ENSG00000204421,protein_coding,,0,0,0,0
ENSG00000204424,protein_coding,,0,0,0,0
ENSG00000204442,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000204449,protein_coding,,0.030041102236079403,0,0.30041102236079403,1
ENSG00000204450,protein_coding,,0,0,0,0
ENSG00000204478,protein_coding,,0,0,0,0
ENSG00000204479,protein_coding,,0,0,0,0
ENSG00000204480,protein_coding,,0,0,0,0
ENSG00000204481,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000204501,protein_coding,,0,0,0,0
ENSG00000204505,protein_coding,,0,0,0,0
ENSG00000204510,protein_coding,,0,0,0,0
ENSG00000204511,protein_coding,,0,0,0,0
ENSG00000204518,protein_coding,,0,0,0,0
ENSG00000204531,protein_coding,,0.05072401429619477,0,0.4071031355083497,2
ENSG00000204532,protein_coding,,0.07880642715888754,0,0.400548029814392,2
ENSG00000204538,protein_coding,,0,0,0,0
ENSG00000204539,protein_coding,,0,0,0,0
ENSG00000204540,protein_coding,,0.10695850906666077,0,0.8481260654583698,2
ENSG00000204542,protein_coding,,0,0,0,0
ENSG00000204544,protein_coding,,0,0,0,0
ENSG00000204548,protein_coding,,0,0,0,0
ENSG00000204571,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000204572,protein_coding,,0,0,0,0
ENSG00000204595,protein_coding,,0,0,0,0
ENSG00000204610,protein_coding,,0.03673899533910736,0,0.36738995339107355,1
ENSG00000204612,protein_coding,,0,0,0,0
ENSG00000204613,protein_coding,,0,0,0,0
ENSG00000204614,protein_coding,,0,0,0,0
ENSG00000204618,protein_coding,,0,0,0,0
ENSG00000204624,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000204640,protein_coding,,0,0,0,0
ENSG00000204653,protein_coding,,0,0,0,0
ENSG00000204655,protein_coding,,0,0,0,0
ENSG00000204657,protein_coding,,0,0,0,0
ENSG00000204659,protein_coding,,0.05947114573210856,0,0.37325243211284764,2
ENSG00000204669,protein_coding,,0,0,0,0
ENSG00000204671,protein_coding,,0,0,0,0
ENSG00000204687,protein_coding,,0,0,0,0
ENSG00000204688,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000204694,protein_coding,,0,0,0,0
ENSG00000204695,protein_coding,,0,0,0,0
ENSG00000204700,protein_coding,,0,0,0,0
ENSG00000204701,protein_coding,,0,0,0,0
ENSG00000204702,protein_coding,,0,0,0,0
ENSG00000204703,protein_coding,,0,0,0,0
ENSG00000204704,protein_coding,,0,0,0,0
ENSG00000204710,protein_coding,,0.2375189718278748,0,2.375189718278748,1
ENSG00000204711,protein_coding,,0,0,0,0
ENSG00000204767,protein_coding,,0.12213784975712175,0,0.8481260654583698,2
ENSG00000204779,protein_coding,,0,0,0,0
ENSG00000204849,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000204851,protein_coding,,0,0,0,0
ENSG00000204869,protein_coding,,0,0,0,0
ENSG00000204872,protein_coding,,0,0,0,0
ENSG00000204873,protein_coding,,0,0,0,0
ENSG00000204880,protein_coding,,0,0,0,0
ENSG00000204882,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000204887,protein_coding,,0,0,0,0
ENSG00000204889,protein_coding,,0,0,0,0
ENSG00000204897,protein_coding,,0,0,0,0
ENSG00000204909,protein_coding,,0.08788440422929508,0,0.7787070348393528,2
ENSG00000204913,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000204918,protein_coding,,0,0,0,0
ENSG00000204919,protein_coding,,0,0,0,0
ENSG00000204928,protein_coding,,0,0,0,0
ENSG00000204936,protein_coding,,0,0,0,0
ENSG00000204941,protein_coding,,0,0,0,0
ENSG00000204950,protein_coding,,0,0,0,0
ENSG00000204952,protein_coding,,0,0,0,0
ENSG00000204978,protein_coding,,0,0,0,0
ENSG00000204979,protein_coding,,0,0,0,0
ENSG00000204983,protein_coding,,0.11625487253234501,0,1.16254872532345,1
ENSG00000205002,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000205029,protein_coding,,0,0,0,0
ENSG00000205030,protein_coding,,0,0,0,0
ENSG00000205076,protein_coding,,0,0,0,0
ENSG00000205090,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000205097,protein_coding,,0,0,0,0
ENSG00000205108,protein_coding,,0,0,0,0
ENSG00000205111,protein_coding,,0.03673899533910736,0,0.36738995339107355,1
ENSG00000205116,protein_coding,,0,0,0,0
ENSG00000205126,protein_coding,,0,0,0,0
ENSG00000205129,protein_coding,,0.030041102236079403,0,0.30041102236079403,1
ENSG00000205143,protein_coding,,0,0,0,0
ENSG00000205177,protein_coding,,0,0,0,0
ENSG00000205186,protein_coding,,0,0,0,0
ENSG00000205213,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000205221,protein_coding,,0,0,0,0
ENSG00000205277,protein_coding,,0.3300403949103063,0,3.100129934195867,2
ENSG00000205279,protein_coding,,0,0,0,0
ENSG00000205301,protein_coding,,0,0,0,0
ENSG00000205307,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000205327,protein_coding,,0,0,0,0
ENSG00000205328,protein_coding,,0,0,0,0
ENSG00000205329,protein_coding,,0,0,0,0
ENSG00000205330,protein_coding,,0,0,0,0
ENSG00000205358,protein_coding,,0,0,0,0
ENSG00000205359,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000205362,protein_coding,,0,0,0,0
ENSG00000205363,protein_coding,,0,0,0,0
ENSG00000205364,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000205403,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000205409,protein_coding,,0,0,0,0
ENSG00000205426,protein_coding,,0,0,0,0
ENSG00000205436,protein_coding,,0,0,0,0
ENSG00000205439,protein_coding,,0,0,0,0
ENSG00000205442,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000205445,protein_coding,,0,0,0,0
ENSG00000205456,protein_coding,,0,0,0,0
ENSG00000205457,protein_coding,,0,0,0,0
ENSG00000205495,protein_coding,,0,0,0,0
ENSG00000205496,protein_coding,,0,0,0,0
ENSG00000205497,protein_coding,,0,0,0,0
ENSG00000205502,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000205517,protein_coding,,0,0,0,0
ENSG00000205572,protein_coding,,0.11439896114686167,0,0.7750324835489667,2
ENSG00000205592,protein_coding,,0.6097874894543205,0,3.8935351741967636,2
ENSG00000205609,protein_coding,,0.06964969688639874,0,0.47503794365574953,2
ENSG00000205642,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000205649,protein_coding,,0,0,0,0
ENSG00000205667,protein_coding,,0,0,0,0
ENSG00000205669,protein_coding,,0,0,0,0
ENSG00000205670,protein_coding,,0,0,0,0
ENSG00000205678,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000205693,protein_coding,,0,0,0,0
ENSG00000205710,protein_coding,,0.07750324835489666,0,0.7750324835489667,1
ENSG00000205718,protein_coding,,0,0,0,0
ENSG00000205777,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000205795,protein_coding,,0.4616883251161381,0,3.114828139357411,2
ENSG00000205809,protein_coding,,0,0,0,0
ENSG00000205810,protein_coding,,0.0760768673887331,0,0.38751624177448335,2
ENSG00000205832,protein_coding,,0.12213094065250492,0,1.2213094065250492,1
ENSG00000205835,protein_coding,,0,0,0,0
ENSG00000205838,protein_coding,,0.11439896114686167,0,0.7750324835489667,2
ENSG00000205846,protein_coding,,0.2239514592677086,0,2.239514592677086,1
ENSG00000205856,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000205857,protein_coding,,0,0,0,0
ENSG00000205858,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000205863,protein_coding,,0,0,0,0
ENSG00000205864,protein_coding,,0,0,0,0
ENSG00000205867,protein_coding,,0,0,0,0
ENSG00000205869,protein_coding,,0,0,0,0
ENSG00000205882,protein_coding,,0,0,0,0
ENSG00000205883,protein_coding,,0,0,0,0
ENSG00000205884,protein_coding,,0,0,0,0
ENSG00000205899,protein_coding,,0,0,0,0
ENSG00000205916,protein_coding,,0,0,0,0
ENSG00000205922,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000205923,protein_coding,,0,0,0,0
ENSG00000205927,protein_coding,,0,0,0,0
ENSG00000205929,protein_coding,,0,0,0,0
ENSG00000205944,protein_coding,,0,0,0,0
ENSG00000206013,protein_coding,,0.5272451369445755,0,5.088756392750218,2
ENSG00000206026,protein_coding,,0,0,0,0
ENSG00000206043,protein_coding,,0,0,0,0
ENSG00000206047,protein_coding,,0,0,0,0
ENSG00000206052,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000206069,protein_coding,,0,0,0,0
ENSG00000206072,protein_coding,,0,0,0,0
ENSG00000206073,protein_coding,,0,0,0,0
ENSG00000206075,protein_coding,,0,0,0,0
ENSG00000206102,protein_coding,,0,0,0,0
ENSG00000206104,protein_coding,,0,0,0,0
ENSG00000206106,protein_coding,,0,0,0,0
ENSG00000206107,protein_coding,,0,0,0,0
ENSG00000206113,protein_coding,,0.2507489956990205,0,1.5574140696787055,2
ENSG00000206127,protein_coding,,0,0,0,0
ENSG00000206140,protein_coding,,0.08482903757685972,0,0.47503794365574953,2
ENSG00000206150,protein_coding,,0,0,0,0
ENSG00000206172,protein_coding,,0.05072401429619477,0,0.4071031355083497,2
ENSG00000206177,protein_coding,,0,0,0,0
ENSG00000206181,protein_coding,,0,0,0,0
ENSG00000206199,protein_coding,,0.19263711975983555,0,1.5574140696787055,2
ENSG00000206203,protein_coding,,0,0,0,0
ENSG00000206260,protein_coding,,0,0,0,0
ENSG00000206262,protein_coding,,0,0,0,0
ENSG00000206384,protein_coding,,0.23250974506469002,0,2.3250974506469,1
ENSG00000206422,protein_coding,,0,0,0,0
ENSG00000206432,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000206474,protein_coding,,0,0,0,0
ENSG00000206531,protein_coding,,0,0,0,0
ENSG00000206535,protein_coding,,0.24341663867560395,0,1.6962521309167395,2
ENSG00000206536,protein_coding,,0,0,0,0
ENSG00000206538,protein_coding,,0.39629542048157806,0,3.114828139357411,2
ENSG00000206557,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000206579,protein_coding,,0.3392504261833479,0,3.392504261833479,1
ENSG00000211448,protein_coding,,0.5450949243875469,0,5.45094924387547,1
ENSG00000211454,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000212122,protein_coding,,0,0,0,0
ENSG00000212126,protein_coding,,0.047338943956644564,0,0.37325243211284764,2
ENSG00000212128,protein_coding,,0,0,0,0
ENSG00000212657,protein_coding,,0,0,0,0
ENSG00000212658,protein_coding,,0,0,0,0
ENSG00000212659,protein_coding,,0,0,0,0
ENSG00000212710,protein_coding,,0,0,0,0
ENSG00000212721,protein_coding,,0,0,0,0
ENSG00000212722,protein_coding,,0,0,0,0
ENSG00000212724,protein_coding,,0,0,0,0
ENSG00000212725,protein_coding,,0,0,0,0
ENSG00000212807,protein_coding,,0,0,0,0
ENSG00000212899,protein_coding,,0,0,0,0
ENSG00000212900,protein_coding,,0,0,0,0
ENSG00000212901,protein_coding,,0,0,0,0
ENSG00000212933,protein_coding,,0,0,0,0
ENSG00000212935,protein_coding,,0,0,0,0
ENSG00000212938,protein_coding,,0,0,0,0
ENSG00000212993,protein_coding,,0,0,0,0
ENSG00000213022,protein_coding,,0,0,0,0
ENSG00000213023,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000213030,protein_coding,,0,0,0,0
ENSG00000213171,protein_coding,,0,0,0,0
ENSG00000213199,protein_coding,,0.15252508384208466,0,1.4251138309672486,2
ENSG00000213215,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000213218,protein_coding,,0,0,0,0
ENSG00000213221,protein_coding,,0.7665322657164149,0,7.465048642256953,2
ENSG00000213265,protein_coding,,0,0,0,0
ENSG00000213401,protein_coding,,0,0,0,0
ENSG00000213402,protein_coding,,0,0,0,0
ENSG00000213413,protein_coding,,0.12216250852558286,0,0.7787070348393528,2
ENSG00000213416,protein_coding,,0,0,0,0
ENSG00000213417,protein_coding,,0,0,0,0
ENSG00000213424,protein_coding,,0,0,0,0
ENSG00000213439,protein_coding,,0,0,0,0
ENSG00000213578,protein_coding,,0,0,0,0
ENSG00000213588,protein_coding,,0,0,0,0
ENSG00000213648,protein_coding,,0,0,0,0
ENSG00000213689,protein_coding,,0,0,0,0
ENSG00000213694,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000213759,protein_coding,,0,0,0,0
ENSG00000213760,protein_coding,,0.05006850372679901,0,0.5006850372679901,1
ENSG00000213809,protein_coding,,0,0,0,0
ENSG00000213822,protein_coding,,0,0,0,0
ENSG00000213892,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000213901,protein_coding,,0.4672242209036117,0,4.672242209036117,1
ENSG00000213921,protein_coding,,0,0,0,0
ENSG00000213927,protein_coding,,0,0,0,0
ENSG00000213931,protein_coding,,0.057121121847002014,0,0.38751624177448335,2
ENSG00000213934,protein_coding,,0.20695045630295872,0,1.6962521309167395,2
ENSG00000213937,protein_coding,,0.07750324835489666,0,0.7750324835489667,1
ENSG00000213973,protein_coding,,0.27126136924213834,0,2.7126136924213835,1
ENSG00000213996,protein_coding,,0,0,0,0
ENSG00000214097,protein_coding,,0,0,0,0
ENSG00000214102,protein_coding,,0,0,0,0
ENSG00000214107,protein_coding,,0,0,0,0
ENSG00000214140,protein_coding,,0.3336287164565649,0,3.114828139357411,2
ENSG00000214216,protein_coding,,0,0,0,0
ENSG00000214237,protein_coding,,0,0,0,0
ENSG00000214274,protein_coding,,0.17715239923061712,0,1.5500649670979334,2
ENSG00000214285,protein_coding,,0,0,0,0
ENSG00000214290,protein_coding,,0,0,0,0
ENSG00000214324,protein_coding,,0,0,0,0
ENSG00000214336,protein_coding,,0,0,0,0
ENSG00000214338,protein_coding,,0,0,0,0
ENSG00000214360,protein_coding,,0,0,0,0
ENSG00000214376,protein_coding,,0.08858361008329517,0,0.8858361008329517,1
ENSG00000214414,protein_coding,,0,0,0,0
ENSG00000214415,protein_coding,,0,0,0,0
ENSG00000214435,protein_coding,,0,0,0,0
ENSG00000214447,protein_coding,,0,0,0,0
ENSG00000214456,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000214491,protein_coding,,0,0,0,0
ENSG00000214510,protein_coding,,0,0,0,0
ENSG00000214511,protein_coding,,0.1728782922150852,0,0.9500758873114991,2
ENSG00000214513,protein_coding,,0,0,0,0
ENSG00000214518,protein_coding,,0,0,0,0
ENSG00000214562,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000214642,protein_coding,,0,0,0,0
ENSG00000214652,protein_coding,,0.17665469357979344,0,1.1021698601732206,2
ENSG00000214681,protein_coding,,0,0,0,0
ENSG00000214686,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000214688,protein_coding,,0.3392504261833479,0,3.392504261833479,1
ENSG00000214694,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000214700,protein_coding,,0,0,0,0
ENSG00000214711,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000214736,protein_coding,,0,0,0,0
ENSG00000214782,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000214787,protein_coding,,0.797385953060484,0,7.6006070984919925,2
ENSG00000214814,protein_coding,,0,0,0,0
ENSG00000214819,protein_coding,,0,0,0,0
ENSG00000214842,protein_coding,,0.4240630327291849,0,4.240630327291849,1
ENSG00000214860,protein_coding,,0,0,0,0
ENSG00000214866,protein_coding,,0,0,0,0
ENSG00000214891,protein_coding,,0,0,0,0
ENSG00000214897,protein_coding,,0,0,0,0
ENSG00000214929,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000214940,protein_coding,,0,0,0,0
ENSG00000214943,protein_coding,,0,0,0,0
ENSG00000214946,protein_coding,,0,0,0,0
ENSG00000214967,protein_coding,,0,0,0,0
ENSG00000214978,protein_coding,,0,0,0,0
ENSG00000215009,protein_coding,,0,0,0,0
ENSG00000215018,protein_coding,,0,0,0,0
ENSG00000215029,protein_coding,,0,0,0,0
ENSG00000215113,protein_coding,,0,0,0,0
ENSG00000215115,protein_coding,,0,0,0,0
ENSG00000215131,protein_coding,,0,0,0,0
ENSG00000215148,protein_coding,,0,0,0,0
ENSG00000215182,protein_coding,,0.3893535174196764,0,3.8935351741967636,1
ENSG00000215183,protein_coding,,0,0,0,0
ENSG00000215186,protein_coding,,0,0,0,0
